fg_pct_A,fg3_pct_A,ft_pct_A,reb_A,tot_ast_A,tot_tov_A,tot_stl_A,tot_blk_A,ts_pct_A,w_pct_A,w_pct_last_5_games_A,fg_pct_H,fg3_pct_H,ft_pct_H,reb_H,tot_ast_H,tot_tov_H,tot_stl_H,tot_blk_H,ts_pct_H,w_pct_H,w_pct_last_5_games_H,off_rating_A,def_rating_A,off_rating_H,def_rating_H,lineup_efficiency_A,lineup_efficiency_H,home_team,away_team,game_id,season,date,playoff,referee
0.4508985296787076,0.3444533762057878,0.7083595223130107,2702,1479,1023,465,289,0.5598288946439385,0.25,0.0,0.46320346320346323,0.37608318890814557,0.8076923076923077,2880,1670,902,493,217,0.5785877807983975,0.662,0.8,107.16671727907683,116.22195269860522,112.54469143478936,107.42065961418791,9.303776182881446,15.279395079297917,MIA,HOU,0022100970,2021-22,2022-03-07,False,"{'name': 'Bennie Adams', 'id': 1363}"
0.46521049850273033,0.34744990892531874,0.7271448663853727,2845,1530,907,513,361,0.561586499711234,0.438,0.2,0.45077720207253885,0.3437376531015409,0.707997520148791,2735,1501,1033,473,296,0.5595618641702819,0.246,0.2,108.68385345997287,110.84500677812923,107.35381861575179,116.11557938635686,13.78161762344505,9.069381195983055,HOU,LAL,0022100985,2021-22,2022-03-09,False,"{'name': 'Michael Smith', 'id': 1193}"
0.4555575189962891,0.3433931484502447,0.7629846378931968,2846,1541,771,462,270,0.5623370731956655,0.606,1.0,0.45183365502719774,0.34500194476857254,0.7107843137254902,2785,1526,1049,480,300,0.5607690725376651,0.258,0.2,111.08695652173913,107.86900512183766,107.27727139076741,116.10393423370522,11.565946326160734,9.042474542416969,HOU,DAL,0022100999,2021-22,2022-03-11,False,"{'name': 'Rodney Mott', 'id': 1179}"
0.4522039757994814,0.3433294886582084,0.7098728043609933,2824,1555,1060,489,303,0.5603215264211909,0.254,0.4,0.45282697547683926,0.33013698630136984,0.7858090185676393,3037,1673,905,522,277,0.552825176879575,0.403,0.4,107.1976828385228,116.25451916124368,110.037397157816,111.39278258276171,10.982836925161376,11.011957060936703,NOP,HOU,0022101017,2021-22,2022-03-13,False,"{'name': 'Nick Buchert', 'id': 202007}"
0.4834330046872475,0.36504324078288575,0.7984046410442349,3133,1888,850,594,304,0.5803119333035021,0.797,0.6,0.45291709314227224,0.3438449848024316,0.7082338902147971,2863,1579,1084,492,307,0.5608051592256312,0.25,0.4,114.28978893325727,106.04419101924447,107.32752463933724,116.50263871059762,14.295946877980777,11.020995542689091,HOU,PHX,0022101038,2021-22,2022-03-16,False,"{'name': 'Scott Wall', 'id': 1198}"
0.460431654676259,0.3398453398453398,0.7614923384410394,3139,1729,955,477,396,0.5594727161250767,0.329,0.2,0.4535059693963343,0.3448146761512542,0.7073746312684366,2896,1605,1095,501,310,0.5613495099211092,0.246,0.4,111.11268203025591,113.83114128128977,107.4475573701253,116.50035137034433,11.018730401737619,11.168038179251118,HOU,IND,0022101053,2021-22,2022-03-18,False,"{'name': 'Pat Fraher', 'id': 2003}"
0.4600299401197605,0.34176111595466435,0.7310261080752884,3508,1807,888,696,467,0.5492472328311284,0.676,0.8,0.4540325257218719,0.3458117123795404,0.7104806022003475,2938,1629,1110,510,318,0.5623441617004722,0.243,0.2,113.64074328974536,108.69805329283446,107.19733740119261,116.46358349487676,11.864855164342693,11.0320037708284,HOU,MEM,0022101063,2021-22,2022-03-20,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.4688486459544775,0.34060324825986077,0.7837314396384765,3019,1723,884,448,347,0.5665198132693386,0.429,0.0,0.4536976439790576,0.345547819714181,0.7087378640776699,2983,1655,1127,516,321,0.5615740929089101,0.239,0.2,110.04723057106054,113.26472269868498,107.37749794689297,116.26127357201422,9.710025711164231,11.570904544372036,HOU,WAS,0022101077,2021-22,2022-03-21,False,"{'name': 'Karl Lane', 'id': 202026}"
0.45425205744715186,0.34790462427745666,0.7097505668934241,3027,1685,1139,521,329,0.5625139821831135,0.25,0.0,0.45614035087719296,0.34392523364485983,0.7658862876254181,3103,1668,847,493,295,0.5636355631218997,0.611,0.6,107.19978387140347,116.23954680334504,111.23643632210165,108.2715345122647,11.478954853242708,10.873693930473951,DAL,HOU,0022101092,2021-22,2022-03-23,False,"{'name': 'Nick Buchert', 'id': 202007}"
0.45357541009714925,0.3458512160228898,0.7103794642857143,3072,1702,1154,529,334,0.5614448148420654,0.247,0.2,0.44366533864541835,0.3482680722891566,0.761166253101737,3129,1631,960,554,324,0.5526697096909059,0.375,0.2,107.46567124383415,116.14964718412995,108.16862474084313,115.82444967465042,11.51593411333344,6.952730737685146,POR,HOU,0022101105,2021-22,2022-03-25,False,"{'name': 'Sean Wright', 'id': 2882}"
0.454416850047155,0.34706089405139035,0.7123966942148761,3109,1729,1168,541,337,0.5628718263832639,0.257,0.2,0.44449685534591193,0.34678624813153963,0.7608562691131499,3167,1659,977,560,327,0.5527304573833941,0.37,0.2,107.57894736842107,115.9264126149803,108.04472320698117,115.8290084676318,11.069303318974777,7.093769945909398,POR,HOU,0022101114,2021-22,2022-03-26,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.46495800752968436,0.35107731305449935,0.7505126452494874,3359,2069,915,558,376,0.5530668687050645,0.405,0.6,0.4553211293825628,0.3480528511821975,0.7119476268412439,3147,1763,1188,553,345,0.5636661463877383,0.267,0.4,111.61749209694416,111.76857330703484,107.67034393251136,115.94296824368114,14.498353196068061,9.527057151116612,HOU,SAS,0022101128,2021-22,2022-03-28,False,"{'name': 'James Williams', 'id': 202058}"
0.4588287752675386,0.3445707565660525,0.7686996547756041,3279,1796,1034,545,335,0.5598100556273289,0.355,0.4,0.45472621596818597,0.3490598290598291,0.7141321869962386,3191,1789,1200,558,354,0.5638290352923265,0.263,0.6,109.6790823559737,114.73047729319438,107.7336747759283,115.94833098861747,9.375928835302236,8.122415467524311,HOU,SAC,0022101142,2021-22,2022-03-30,False,"{'name': 'Curtis Blair', 'id': 200832}"
0.4588890517367727,0.3438106325184323,0.7677564825253664,3323,1817,1043,552,345,0.5596062896853579,0.364,0.4,0.45476477683956573,0.34850016852039095,0.7147401908801697,3242,1812,1217,565,358,0.5638019576940808,0.26,0.6,109.82188295165393,114.73015873015872,107.82355915065722,116.01010101010101,9.475832317402837,8.37071350655475,HOU,SAC,0022101154,2021-22,2022-04-01,False,"{'name': 'Michael Smith', 'id': 1193}"
0.45559627854524953,0.35683229813664596,0.7783361250697934,3472,1992,1075,687,440,0.5713622361723615,0.564,0.2,0.45430227374052606,0.34893758300132804,0.7144351464435147,3287,1838,1227,574,365,0.563453399345863,0.256,0.4,113.69965191447042,110.67792401291283,108.01745635910225,116.18086696562034,14.232365941133708,9.78882197610872,HOU,MIN,0022101173,2021-22,2022-04-03,False,"{'name': 'Brian Forte', 'id': 101283}"
0.45567948341649545,0.34960681520314546,0.714064914992272,3323,1866,1250,582,369,0.5648770741936662,0.253,0.4,0.4735468908537469,0.36072874493927126,0.8005917159763314,3444,1961,1027,559,419,0.5742810038468583,0.513,0.4,107.95370598374785,116.17466174661746,112.90772940728519,112.34630498161997,9.833004795779106,16.268910654562827,BKN,HOU,0022101180,2021-22,2022-04-05,False,"{'name': 'Tom Washington', 'id': 1199}"
0.4549399681759005,0.34830371567043616,0.7121057985757884,3371,1884,1261,590,375,0.5636381401998447,0.25,0.2,0.4454184358307081,0.35074899525027403,0.7551020408163265,3633,1762,933,715,370,0.5436590694672029,0.588,0.8,108.0,116.14235394145511,112.31022267206478,109.93285189408337,9.90068940156088,12.048678293392493,TOR,HOU,0022101206,2021-22,2022-04-08,False,"{'name': 'Courtney Kirkland', 'id': 2004}"
0.46910819122169417,0.371900826446281,0.8121883656509695,3556,1988,912,583,344,0.5795651845700913,0.519,0.8,0.45581927366313985,0.34827144686299616,0.7130653266331658,3412,1908,1279,596,378,0.5643870082342177,0.247,0.0,115.35992097789851,113.72331235344934,108.09804157154872,116.35054021608644,14.173624391747529,9.98536392229688,HOU,ATL,0022101221,2021-22,2022-04-10,False,"{'name': 'Tony Brothers', 'id': 1146}"
