fg_pct_A,fg3_pct_A,ft_pct_A,reb_A,tot_ast_A,tot_tov_A,tot_stl_A,tot_blk_A,ts_pct_A,w_pct_A,w_pct_last_5_games_A,fg_pct_H,fg3_pct_H,ft_pct_H,reb_H,tot_ast_H,tot_tov_H,tot_stl_H,tot_blk_H,ts_pct_H,w_pct_H,w_pct_last_5_games_H,off_rating_A,def_rating_A,off_rating_H,def_rating_H,lineup_efficiency_A,lineup_efficiency_H,home_team,away_team,game_id,season,date,playoff,referee
0.46244375216337835,0.3637080867850099,0.7744767049291019,3042,1524,841,490,264,0.5764708444018638,0.615,0.6,0.42229199372056514,0.31244743481917575,0.7644694533762058,2945,1379,833,498,301,0.5203523364902649,0.313,0.4,113.59194106149451,109.72452205328918,102.41761626116414,109.89992301770593,17.742016971589962,9.831230769230768,OKC,MIL,0022100979,2021-22,2022-03-08,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.46763869132290187,0.373953488372093,0.8033946251768034,2820,1548,736,436,284,0.5763541119663922,0.484,0.6,0.46359305886355906,0.3658252427184466,0.7748167888074617,3095,1559,854,500,268,0.5777371972519438,0.621,0.8,114.22548407245472,113.58101779581642,113.76296296296296,109.78647686832741,15.50361326569867,18.264494451908245,MIL,ATL,0022100984,2021-22,2022-03-09,False,"{'name': 'David Guthrie', 'id': 2714}"
0.46416610850636303,0.36551724137931035,0.7749343832020997,3145,1583,862,507,270,0.5780151026110415,0.627,1.0,0.46891682452212846,0.3626497005988024,0.7606461086637298,3037,1830,967,624,315,0.5815387401112658,0.672,0.2,113.74324521688331,110.01315597134922,112.17597392978817,105.79860596173809,18.140943827210556,12.887493531136794,GSW,MIL,0022101008,2021-22,2022-03-12,False,"{'name': 'Derrick Collins', 'id': 2002}"
0.46339050131926124,0.36586284853052,0.7737556561085973,3184,1610,866,515,272,0.5773439214314097,0.618,1.0,0.47287224822326224,0.3632668144863267,0.7752442996742671,3103,1508,894,476,328,0.5919092545465832,0.627,0.4,113.75737516189379,110.01152405646788,116.02458402038675,109.79744936234059,18.126951430299886,14.520130686923139,UTA,MIL,0022101027,2021-22,2022-03-14,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.4634146341463415,0.3661080074487896,0.7753807106598984,3226,1631,878,525,275,0.577560408215751,0.623,0.8,0.4589714654199581,0.34291845493562234,0.7665832290362954,3034,1648,944,503,313,0.5587797489762704,0.357,0.2,113.89715257118571,110.09785845979295,109.78169605373635,114.65902738960314,18.186129221550583,14.630298276347006,SAC,MIL,0022101043,2021-22,2022-03-16,False,"{'name': 'Tom Washington', 'id': 1199}"
0.4643372335310146,0.36801470588235297,0.7742537313432836,3273,1652,889,537,278,0.578707036041068,0.629,0.8,0.45425038639876353,0.3542160514730782,0.7751698579369981,3172,1810,988,625,412,0.5693810947933549,0.577,0.8,113.88888888888889,110.39541707419309,113.41879176326198,109.79030501089323,13.026834901302767,14.27924219974849,MIN,MIL,0022101058,2021-22,2022-03-19,False,"{'name': 'Josh Tiven', 'id': 201639}"
0.4813318247939227,0.3718010622887494,0.8123342175066313,3035,1714,862,508,306,0.5803209099455223,0.592,0.4,0.4640151515151515,0.36796536796536794,0.7747692307692308,3324,1679,903,543,282,0.5785704155438944,0.62,0.8,112.58917331095257,112.25290901443992,114.05561674008811,110.22461072068349,16.65828146243089,13.757379082265398,MIL,CHI,0022101082,2021-22,2022-03-22,False,"{'name': 'John Goble', 'id': 101284}"
0.4680537352555701,0.33882783882783885,0.7851239669421488,3066,1747,895,455,353,0.5656904233592108,0.423,0.2,0.46587722031785606,0.36857142857142855,0.7738601823708207,3377,1705,917,547,288,0.5800358453051051,0.625,0.6,109.98023715415019,113.32299450162131,114.10134492596116,110.15773728583085,9.684576937762916,10.396692037470725,MIL,WAS,0022101097,2021-22,2022-03-24,False,"{'name': 'Derek Richardson', 'id': 1204}"
0.4665333128173565,0.36966490299823634,0.7748344370860927,3418,1728,932,552,290,0.5808565611410488,0.63,0.6,0.46140602582496415,0.3488372093023256,0.7334116265413976,3660,1895,927,726,489,0.5519268536606852,0.689,0.8,113.93915024795605,110.35407725321889,114.30081945545862,108.6835476600822,14.23679277460503,8.926433080481626,MEM,MIL,0022101112,2021-22,2022-03-26,False,"{'name': 'Eric Lewis', 'id': 2715}"
0.4655643203883495,0.36798046738751305,0.7753408417308832,3464,1747,945,556,297,0.5795388231700999,0.622,0.8,0.4611456837402266,0.3584905660377358,0.8197375926982317,3137,1712,853,559,395,0.5720825424248969,0.622,0.8,114.03810531886742,110.45803547789251,112.16531649045723,109.81628735947353,15.520886015095428,18.791316100574132,PHI,MIL,0022101131,2021-22,2022-03-29,False,"{'name': 'James Capers', 'id': 1148}"
0.4660179640718563,0.36798623063683306,0.7742690058479532,3512,1773,955,561,301,0.5798261665141812,0.627,0.6,0.4744144412949426,0.3572621035058431,0.802416918429003,3351,1913,998,542,409,0.5748735062977716,0.526,0.6,113.90771637122002,110.3821572975088,112.91878503454569,112.41864097891174,15.335719406041989,17.434571157495256,BKN,MIL,0022101148,2021-22,2022-03-31,False,"{'name': 'Derek Richardson', 'id': 1204}"
0.45427509293680296,0.3657318478678448,0.7925283522348232,3370,1819,1008,571,374,0.5585979394845461,0.481,0.2,0.4657999704535382,0.36693822131704007,0.7752293577981652,3569,1790,977,573,304,0.5797891820454437,0.632,0.6,108.79078197824961,110.02720559657986,113.97323726196605,110.94514550605201,10.93728145817698,8.158583587911021,MIL,LAC,0022101156,2021-22,2022-04-01,False,"{'name': 'Bennie Adams', 'id': 1363}"
0.45782047433203243,0.3442116111301958,0.7690886699507389,3355,1803,908,523,313,0.5660497576105935,0.615,0.8,0.46670552236631213,0.36654325143049477,0.7735527809307605,3607,1820,992,579,309,0.5798425823614741,0.623,0.8,111.81674148402429,109.18084685397704,114.00610066090493,111.07719699860104,13.391665161684932,15.33251078329883,MIL,DAL,0022101167,2021-22,2022-04-03,False,"{'name': 'Zach Zarba', 'id': 2534}"
0.46636964645012935,0.3666555961474593,0.7730337078651686,3643,1845,1001,588,310,0.5793675399162921,0.615,0.6,0.4801002358490566,0.36809544851966414,0.8133571854502087,3310,1870,930,554,326,0.5790440687700416,0.577,0.6,114.12620750219547,110.99949773982922,112.61974709413718,112.72541245683591,15.762814964291028,14.646324353504017,CHI,MIL,0022101183,2021-22,2022-04-05,False,"{'name': 'James Capers', 'id': 1148}"
0.46468987251110155,0.35505770536320436,0.8149910767400357,3678,1972,1039,578,472,0.5766361337920172,0.625,0.6,0.4671398154719659,0.36638214051214707,0.7750692520775623,3690,1877,1015,596,318,0.5802250229615267,0.62,0.4,113.308223477715,106.20369207585081,114.22910216718267,111.08218668650056,11.323570854280238,15.85937062937063,MIL,BOS,0022101198,2021-22,2022-04-07,False,"{'name': 'David Guthrie', 'id': 2714}"
0.4676561187342481,0.3664072632944228,0.7743702081051479,3738,1904,1026,609,323,0.5804587285285647,0.625,0.6,0.43078658020862703,0.32801161103047893,0.7827822120866591,3440,1871,1068,620,384,0.5332606130876101,0.288,0.6,114.3782858540164,110.89084679393049,105.5313859540087,113.19418561311964,15.957941063911212,10.218731345814678,DET,MIL,0022101203,2021-22,2022-04-08,False,"{'name': 'Ed Malloy', 'id': 2530}"
0.4680381057572829,0.3655879525793015,0.7755543537047053,3789,1933,1033,616,324,0.5805827797471873,0.63,0.6,0.4680105170902717,0.3527190332326284,0.7607361963190185,3575,2025,1078,575,338,0.5701434985566319,0.531,0.2,114.31675519072913,111.104398260029,110.98694123556001,108.91151332327802,4.739128500835093,13.577960701207854,CLE,MIL,0022101218,2021-22,2022-04-10,False,"{'name': 'Scott Foster', 'id': 1162}"
0.3229166666666667,0.1891891891891892,0.8947368421052632,53,17,11,10,3,0.4120352625527022,0.0,0.0,0.40476190476190477,0.2631578947368421,0.6521739130434783,58,19,21,4,6,0.49405014874628134,1.0,0.0,86.0,92.07920792079209,92.07920792079209,86.0,16.16469257645728,15.860292236297505,MIL,CHI,0042100121,2021-22,2022-04-17,True,"{'name': 'Tony Brothers', 'id': 1146}"
0.3229166666666667,0.1891891891891892,0.8947368421052632,53,17,11,10,3,0.4120352625527022,0.0,0.0,0.40476190476190477,0.2631578947368421,0.6521739130434783,58,19,21,4,6,0.49405014874628134,1.0,0.0,99.50248756218906,100.0,100.0,99.50248756218906,16.302591076742956,16.073631713554988,MIL,CHI,0042100122,2021-22,2022-04-20,True,"{'name': 'Curtis Blair', 'id': 200832}"
0.43373493975903615,0.32432432432432434,0.6481481481481481,102,46,36,8,12,0.5348861720067454,0.5,0.5,0.40540540540540543,0.3064516129032258,0.9117647058823529,96,42,23,17,8,0.5001000200040008,0.5,0.0,104.31893687707641,94.29530201342283,94.29530201342283,104.31893687707641,15.88393772893773,16.070504252576207,CHI,MIL,0042100123,2021-22,2022-04-22,True,"{'name': 'Marc Davis', 'id': 1830}"
0.4474708171206226,0.3391304347826087,0.6617647058823529,157,73,45,16,18,0.5471908545936149,0.667,0.3333333333333333,0.40148698884758366,0.2916666666666667,0.8409090909090909,139,64,36,22,10,0.48723817450409207,0.333,0.3333333333333333,107.71144278606965,94.23558897243107,94.23558897243107,107.71144278606965,15.826854150194702,16.08179932569604,CHI,MIL,0042100124,2021-22,2022-04-24,True,"{'name': 'Eric Lewis', 'id': 2715}"
0.3983286908077994,0.2803030303030303,0.8688524590163934,183,91,47,27,13,0.48724860045614765,0.25,0.25,0.46647230320699706,0.3783783783783784,0.6627906976744186,208,94,59,22,22,0.5684802016594895,0.75,0.5,94.44444444444444,108.28402366863905,108.28402366863905,94.44444444444444,14.468910451186876,15.867195767195767,MIL,CHI,0042100125,2021-22,2022-04-27,True,"{'name': 'Scott Foster', 'id': 1162}"
0.4720930232558139,0.3804347826086957,0.6886792452830188,259,117,75,32,24,0.5759063444108762,0.8,0.6,0.4896142433234421,0.35507246376811596,0.8241758241758241,158,103,55,35,16,0.6020581370676851,1.0,0.75,106.9078947368421,93.54304635761589,112.88981288981287,111.87499999999999,15.885952475786649,16.933596482571033,BOS,MIL,0042100211,2021-22,2022-05-01,True,"{'name': 'Scott Foster', 'id': 1162}"
0.46153846153846156,0.3761467889908257,0.6929133858267716,313,139,88,43,29,0.5643536847954435,1.0,0.8,0.4584323040380047,0.35638297872340424,0.8108108108108109,206,124,73,43,23,0.5778562915034905,0.0,0.8,104.84330484330484,96.83908045977012,113.7870855148342,108.53658536585367,15.819721909975073,13.07058524203455,BOS,MIL,0042100212,2021-22,2022-05-03,True,"{'name': 'Courtney Kirkland', 'id': 2004}"
0.46107784431137727,0.37662337662337664,0.8174603174603174,246,152,84,53,28,0.5858672992595787,0.5,0.8,0.4620573355817875,0.3601694915254237,0.6866666666666666,350,155,104,47,34,0.5584218512898331,0.5,0.8,111.55555555555556,107.23781388478582,104.22360248447204,97.11779448621553,14.396055732964726,15.335754145638067,MIL,BOS,0042100213,2021-22,2022-05-07,True,"{'name': 'Pat Fraher', 'id': 2003}"
0.44727891156462585,0.36363636363636365,0.81875,293,175,96,58,41,0.5718408262454435,0.333,0.8,0.45375722543352603,0.34814814814814815,0.7005988023952096,403,175,114,55,38,0.548022156032816,0.667,0.8,112.41914618369988,107.61290322580646,104.87264673311185,99.44196428571429,14.453100053100053,14.486545124566902,MIL,BOS,0042100214,2021-22,2022-05-09,True,"{'name': 'Tony Brothers', 'id': 1146}"
0.4491094147582697,0.3468013468013468,0.711340206185567,451,193,121,61,41,0.5434034153507161,0.5,0.8,0.4538690476190476,0.3654485049833887,0.8277777777777777,331,200,107,60,45,0.5784078807241746,0.5,0.6,106.01805416248746,100.91001011122344,112.70207852193997,108.63060989643267,15.369179157070022,14.453874568590598,BOS,MIL,0042100215,2021-22,2022-05-11,True,"{'name': 'Marc Davis', 'id': 1830}"
0.46021220159151194,0.3614457831325301,0.8307692307692308,367,225,117,66,52,0.5810907358894976,0.4,0.6,0.44760820045558086,0.3558282208588957,0.7209302325581395,500,215,134,66,46,0.5433888546164919,0.6,0.6,112.79916753381893,107.78008298755186,105.4945054945055,102.02952029520296,14.469560760615618,14.37113886113886,MIL,BOS,0042100216,2021-22,2022-05-13,True,"{'name': 'Eric Lewis', 'id': 2715}"
0.4440993788819876,0.3464788732394366,0.7339055793991416,549,230,144,71,49,0.5390633773817991,0.5,0.6,0.4577883472057075,0.36533333333333334,0.8119266055045872,409,247,125,71,59,0.5784912265721727,0.5,0.4,103.35289186923721,102.70498732037194,112.54716981132076,105.1643192488263,16.769078524850677,14.472745628147928,BOS,MIL,0042100217,2021-22,2022-05-15,True,"{'name': 'James Capers', 'id': 1148}"
