fg_pct_A,fg3_pct_A,ft_pct_A,reb_A,tot_ast_A,tot_tov_A,tot_stl_A,tot_blk_A,ts_pct_A,w_pct_A,w_pct_last_5_games_A,fg_pct_H,fg3_pct_H,ft_pct_H,reb_H,tot_ast_H,tot_tov_H,tot_stl_H,tot_blk_H,ts_pct_H,w_pct_H,w_pct_last_5_games_H,off_rating_A,def_rating_A,off_rating_H,def_rating_H,lineup_efficiency_A,lineup_efficiency_H,home_team,away_team,game_id,season,date,playoff,referee
0.4828551434569629,0.36485148514851484,0.7938461538461539,2901,1740,793,551,278,0.5795960559796438,0.797,0.6,0.4340447865640308,0.3293566254793353,0.7880434782608695,2845,1514,909,453,303,0.5371877148750859,0.246,0.6,113.53302611367127,105.89861751152074,103.72557928214448,111.6560702391765,11.566083916083915,12.796293706293707,ORL,PHX,0022100977,2021-22,2022-03-08,False,"{'name': 'Sean Corbin', 'id': 1151}"
0.481232782369146,0.36460865337870685,0.7944066515495087,2953,1764,803,558,284,0.5783146482382178,0.8,0.4,0.4644188110026619,0.37708422402736214,0.8074712643678161,2930,1696,917,496,221,0.5794336276386639,0.667,0.8,113.477537437604,105.65809379727686,112.19960202051125,107.45902894777149,14.42603896103896,12.012114879908715,MIA,PHX,0022100983,2021-22,2022-03-09,False,"{'name': 'Matt Boland', 'id': 2005}"
0.44237603655440855,0.35182679296346414,0.7528985507246376,2916,1420,774,586,302,0.5407292593843037,0.538,0.4,0.4807855087184696,0.36341929321872013,0.7959489872468117,3008,1790,817,566,289,0.5776527984821791,0.803,0.6,111.13869066087496,109.98757378067722,113.3879374534624,105.76407506702412,14.446426515033334,14.467440136681745,PHX,TOR,0022101003,2021-22,2022-03-11,False,"{'name': 'Leon Wood', 'id': 1201}"
0.46617822456977337,0.3496042216358839,0.7262798634812286,2930,1580,930,528,371,0.5627456398919184,0.439,0.2,0.4810675562969141,0.3624413145539906,0.7955555555555556,3048,1817,833,573,297,0.5777811504021855,0.791,0.8,108.8807607900512,111.24433396695423,113.7283660897624,105.76330840299164,13.8758404554072,14.611517913726095,PHX,LAL,0022101019,2021-22,2022-03-13,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.48253239298015416,0.36245954692556637,0.7961876832844574,3099,1853,842,585,302,0.5789021017864289,0.794,0.6,0.45381391450125735,0.3298829882988299,0.7840466926070039,3082,1703,915,539,280,0.553625509522118,0.412,0.2,114.01098901098901,105.8968058968059,110.1105379513633,111.71369782480893,14.707823312919809,13.414077651671636,NOP,PHX,0022101032,2021-22,2022-03-15,False,"{'name': 'David Guthrie', 'id': 2714}"
0.4834330046872475,0.36504324078288575,0.7984046410442349,3133,1888,850,594,304,0.5803119333035021,0.797,0.6,0.45291709314227224,0.3438449848024316,0.7082338902147971,2863,1579,1084,492,307,0.5608051592256312,0.25,0.4,114.28978893325727,106.04419101924447,107.32752463933724,116.50263871059762,14.295946877980777,11.020995542689091,HOU,PHX,0022101038,2021-22,2022-03-16,False,"{'name': 'Scott Wall', 'id': 1198}"
0.4822022621423819,0.373015873015873,0.8162422573984859,2956,1666,846,496,299,0.5815387020922163,0.594,0.4,0.4845590576249602,0.3654708520179372,0.798132183908046,3182,1920,861,599,308,0.5811895893526415,0.8,0.8,112.6635043840736,112.10025929127052,114.52883263009845,106.00224908630868,16.54571088645367,14.388478733095088,PHX,CHI,0022101056,2021-22,2022-03-18,False,"{'name': 'Rodney Mott', 'id': 1179}"
0.4855482249450204,0.3662971175166297,0.8004231311706629,3231,1943,872,604,312,0.5824816306910523,0.803,0.8,0.45890840652446674,0.3437110834371108,0.7674984783931832,3110,1698,975,516,324,0.5593104303189781,0.347,0.2,114.49536203793438,106.0752836977581,109.68180581996192,114.84046164290564,13.746088330794421,12.517805230822308,SAC,PHX,0022101066,2021-22,2022-03-20,False,"{'name': 'John Goble', 'id': 101284}"
0.4857541034375968,0.3670608848007008,0.8013840830449827,3281,1968,889,616,317,0.5829033804167019,0.806,0.8,0.45423117390650836,0.3560606060606061,0.7765830346475507,3266,1861,1008,646,417,0.5700610049854118,0.575,0.8,114.67012703182627,106.2397596941562,113.42629482071713,110.06764822920812,14.936886103614139,15.470602271179365,MIN,PHX,0022101090,2021-22,2022-03-23,False,"{'name': 'Marat Kogut', 'id': 201245}"
0.48624694376528116,0.36701208981001726,0.8012211668928086,3324,1998,901,622,326,0.5835891532361217,0.808,1.0,0.47770195207109983,0.35325264750378216,0.7921385742838108,3218,2006,997,525,273,0.5848646257096233,0.589,0.4,115.02695417789757,106.58852061438967,113.32876712328768,110.92080021923816,17.462205424658357,16.19300822454225,DEN,PHX,0022101099,2021-22,2022-03-24,False,"{'name': 'Derrick Collins', 'id': 2002}"
0.46179993525412755,0.3597560975609756,0.8204979733642154,3092,1690,843,553,391,0.5728695221018524,0.63,0.8,0.48778280542986424,0.36833119931711483,0.8010645375914837,3353,2030,909,629,329,0.5852849689768108,0.811,1.0,112.08072372999305,109.65680144504655,115.0438946528332,106.58244680851064,18.08717383450861,17.495909391534394,PHX,PHI,0022101118,2021-22,2022-03-27,False,"{'name': 'Scott Foster', 'id': 1162}"
0.48816435908887895,0.369620253164557,0.7993421052631579,3393,2054,921,634,334,0.5855154485634596,0.813,1.0,0.46703129747797023,0.3596549435965494,0.7649325626204239,3457,2043,1083,676,346,0.5795312560202998,0.632,0.2,114.86291486291486,106.4655737704918,111.71383647798743,106.72786885245901,17.459135716526784,12.676735997930537,GSW,PHX,0022101145,2021-22,2022-03-30,False,"{'name': 'Leon Wood', 'id': 1201}"
0.4871493611396681,0.36822351959966637,0.7993548387096774,3439,2074,935,643,335,0.5844346549192364,0.816,1.0,0.462026188835286,0.35043754972155927,0.7325056433408578,3806,1977,960,755,506,0.5527911503631756,0.701,1.0,114.77743271221532,106.59767141009056,114.42185514612453,108.55103861348286,17.431417722062882,8.320609240120913,MEM,PHX,0022101155,2021-22,2022-04-01,False,"{'name': 'Tom Washington', 'id': 1199}"
0.4878897751994199,0.3682474226804124,0.7970644543714104,3478,2101,952,651,339,0.584746745986541,0.805,1.0,0.4289251383629479,0.32251381215469616,0.7608274078862314,3524,1709,1026,583,358,0.5301006535324142,0.286,0.4,114.52292757695746,106.71689439407484,103.98360445753812,111.08125399872041,12.674424357005,7.2696581675022305,OKC,PHX,0022101174,2021-22,2022-04-03,False,"{'name': 'James Capers', 'id': 1148}"
0.46928179982693974,0.34894091415830547,0.7265895953757225,3425,1883,1083,599,408,0.5655473541948227,0.397,0.0,0.4869702176403207,0.3654080389768575,0.797979797979798,3511,2123,963,665,343,0.5836510019580886,0.795,0.8,109.61323218505161,112.75167785234899,114.46025947852374,106.63727959697734,13.632520589360306,17.41868102837969,PHX,LAL,0022101189,2021-22,2022-04-05,False,"{'name': 'Derrick Collins', 'id': 2002}"
0.48701665255433246,0.36530775379696245,0.7978656622724419,3564,2161,977,675,347,0.5834784484751352,0.797,0.6,0.4565972222222222,0.3702602230483271,0.79191128506197,3447,1886,1027,590,386,0.561654091731123,0.494,0.4,114.32123321730484,106.65009322560597,108.9864950145147,109.90149027532206,10.134871011322696,12.565573979965652,LAC,PHX,0022101195,2021-22,2022-04-06,False,"{'name': 'Kane Fitzgerald', 'id': 201640}"
0.4855435084792883,0.3650980392156863,0.7968847352024923,3618,2190,989,686,349,0.582010582010582,0.788,0.6,0.47194432361896477,0.3623995052566481,0.7685636856368564,3696,1793,1051,572,392,0.5902345371523453,0.6,0.4,114.29448606164804,106.65602357853372,116.29816803537587,110.3940388987118,17.465191134300355,15.229662206852145,UTA,PHX,0022101210,2021-22,2022-04-08,False,"{'name': 'Zach Zarba', 'id': 2534}"
0.4590737372324052,0.34235905044510384,0.7689030883919062,3481,1917,1096,579,362,0.5599298661034551,0.358,0.4,0.4857260499588251,0.364733359283768,0.7975308641975308,3664,2217,1002,693,352,0.5817747662149322,0.79,0.4,109.60979156568105,114.81615868408322,114.24411550594516,106.78233438485805,9.635271323271322,8.109486439921222,PHX,SAC,0022101229,2021-22,2022-04-10,False,"{'name': 'Rodney Mott', 'id': 1179}"
0.37894736842105264,0.391304347826087,0.6923076923076923,55,20,13,4,2,0.4650507328072153,0.0,0.0,0.5384615384615384,0.35714285714285715,0.7619047619047619,35,25,9,6,9,0.6304447501146263,1.0,0.0,105.31914893617021,117.02127659574468,117.02127659574468,105.31914893617021,15.864578659014565,17.475088192412777,PHX,NOP,0042100141,2021-22,2022-04-17,True,"{'name': 'Eric Lewis', 'id': 2715}"
0.37894736842105264,0.391304347826087,0.6923076923076923,55,20,13,4,2,0.4650507328072153,0.0,0.0,0.5384615384615384,0.35714285714285715,0.7619047619047619,35,25,9,6,9,0.6304447501146263,1.0,0.0,116.0621761658031,117.27748691099475,117.27748691099475,116.0621761658031,15.962269736842103,17.451401687216094,PHX,NOP,0042100142,2021-22,2022-04-19,True,"{'name': 'Tony Brothers', 'id': 1146}"
0.5182926829268293,0.36507936507936506,0.7948717948717948,68,51,21,15,12,0.6182380216383307,0.5,0.5,0.4581005586592179,0.49056603773584906,0.7391304347826086,98,52,30,11,8,0.562136117245533,0.5,0.0,118.18181818181819,116.31944444444444,116.31944444444444,118.18181818181819,14.431420519258271,14.492683110844032,NOP,PHX,0042100143,2021-22,2022-04-22,True,"{'name': 'Zach Zarba', 'id': 2534}"
0.5139442231075697,0.30337078651685395,0.803030303030303,103,77,26,23,15,0.6034852163976574,0.667,0.3333333333333333,0.46511627906976744,0.43529411764705883,0.7532467532467533,143,69,44,15,13,0.5738659723173907,0.333,0.3333333333333333,116.9761273209549,119.21052631578948,119.21052631578948,116.9761273209549,15.513272063969975,15.972912303834173,NOP,PHX,0042100144,2021-22,2022-04-24,True,"{'name': 'Tom Washington', 'id': 1199}"
0.46647230320699706,0.3944954128440367,0.7563025210084033,191,89,52,23,16,0.572895588830433,0.5,0.25,0.5119047619047619,0.29310344827586204,0.7777777777777778,142,110,38,29,18,0.5933161123668066,0.5,0.5,115.54621848739495,116.91331923890063,116.91331923890063,115.54621848739495,14.983425011564185,15.563072573371263,PHX,NOP,0042100145,2021-22,2022-04-26,True,"{'name': 'Courtney Kirkland', 'id': 2004}"
0.509478672985782,0.3076923076923077,0.7821782178217822,182,138,47,39,22,0.5927879255638453,0.6,0.4,0.45390070921985815,0.3582089552238806,0.7662337662337663,238,103,67,29,21,0.5603553671855898,0.4,0.4,117.81305114638447,115.6140350877193,115.6140350877193,117.81305114638447,17.62359352252995,15.863585905457956,NOP,PHX,0042100146,2021-22,2022-04-28,True,"{'name': 'Tony Brothers', 'id': 1146}"
0.44421487603305787,0.3705179282868526,0.7894736842105263,226,116,48,39,14,0.578780505787805,0.667,0.6,0.5231388329979879,0.31901840490797545,0.8067226890756303,214,161,61,47,24,0.6079801951361584,0.667,0.6,115.57632398753894,111.54446177847115,119.54545454545456,116.2406015037594,13.646823425496555,17.66468075248974,PHX,DAL,0042100221,2021-22,2022-05-02,True,"{'name': 'Bill Kennedy', 'id': 1662}"
0.44815465729349735,0.3758620689655172,0.7784810126582279,262,132,56,45,16,0.5810311344985278,0.0,0.8,0.5204081632653061,0.3298429319371728,0.8321167883211679,265,188,70,50,30,0.608533349787129,1.0,0.6,114.99999999999999,114.51831750339213,121.42857142857142,115.59633027522935,13.599680562430109,17.701051612010517,PHX,DAL,0042100222,2021-22,2022-05-04,True,"{'name': 'Tony Brothers', 'id': 1146}"
0.5346385542168675,0.35185185185185186,0.8354430379746836,299,216,86,56,36,0.6257498091394917,1.0,0.8,0.44907407407407407,0.3806646525679758,0.7857142857142857,287,151,70,52,17,0.5844138006812438,0.0,0.6,119.76331360946746,115.47479484173506,114.93975903614458,113.55932203389831,17.664960369241594,13.596932652724709,DAL,PHX,0042100223,2021-22,2022-05-06,True,"{'name': 'Rodney Mott', 'id': 1179}"
0.5256756756756756,0.36475409836065575,0.838150289017341,344,239,103,61,37,0.6200068617360192,0.667,0.8,0.44850948509485095,0.37567567567567567,0.7846153846153846,323,176,78,64,21,0.5790240349599418,0.333,0.4,118.65671641791045,115.61181434599158,115.13513513513513,113.0576713819369,17.619247860408983,12.904766199441335,DAL,PHX,0042100224,2021-22,2022-05-08,True,"{'name': 'Curtis Blair', 'id': 200832}"
0.44835965978128794,0.38405797101449274,0.7850467289719626,360,198,89,69,22,0.5805966243621615,0.5,0.6,0.5194174757281553,0.3643122676579926,0.8324607329842932,388,266,120,65,41,0.6128584643848289,0.5,0.8,112.36506378802748,113.42546890424481,118.50775193798451,112.8598848368522,12.833756946866014,17.585089328132067,PHX,DAL,0042100225,2021-22,2022-05-10,True,"{'name': 'Tom Washington', 'id': 1199}"
0.5170142700329309,0.3654485049833887,0.8260869565217391,438,294,132,75,43,0.6102307201021874,0.6,0.6,0.4429530201342282,0.3744394618834081,0.7717842323651453,398,207,105,76,22,0.5724771009159634,0.4,0.6,116.25222024866785,113.46830985915493,113.02785265049415,111.56278229448961,17.521353895229467,12.852028134185208,DAL,PHX,0042100226,2021-22,2022-05-12,True,"{'name': 'James Capers', 'id': 1148}"
0.44387229660144184,0.37731958762886597,0.7689530685920578,437,225,111,92,26,0.575543518044067,0.5,0.4,0.5075834175935288,0.36363636363636365,0.8289473684210527,483,312,154,78,45,0.6008335475342416,0.5,0.6,114.51077943615257,110.50875729774812,114.86042692939245,114.89015459723353,13.542629918518703,17.31026491608219,PHX,DAL,0042100227,2021-22,2022-05-15,True,"{'name': 'Tony Brothers', 'id': 1146}"
