fg_pct_A,fg3_pct_A,ft_pct_A,reb_A,tot_ast_A,tot_tov_A,tot_stl_A,tot_blk_A,ts_pct_A,w_pct_A,w_pct_last_5_games_A,fg_pct_H,fg3_pct_H,ft_pct_H,reb_H,tot_ast_H,tot_tov_H,tot_stl_H,tot_blk_H,ts_pct_H,w_pct_H,w_pct_last_5_games_H,off_rating_A,def_rating_A,off_rating_H,def_rating_H,lineup_efficiency_A,lineup_efficiency_H,home_team,away_team,game_id,season,date,playoff,referee
0.44356435643564357,0.3514522821576763,0.7626404494382022,2794,1448,854,491,288,0.554957001145342,0.391,0.2,0.4720508166969147,0.3633191159364095,0.7778541953232462,2952,1436,859,459,310,0.5910799771047975,0.625,0.8,107.94094794094795,114.69489414694894,116.00502118311627,109.57095709570956,5.505812074104757,15.464205791463993,UTA,POR,0022100990,2021-22,2022-03-09,False,"{'name': 'Eric Lewis', 'id': 2715}"
0.47272402074763015,0.36342857142857143,0.7785280216070223,3002,1467,868,462,315,0.5921373008855227,0.631,0.6,0.46902942610957565,0.351976856316297,0.7412974683544303,2983,1859,816,505,331,0.5544075286708533,0.379,0.2,115.80655129789864,109.45088940448568,111.1749963143152,111.30575592521714,14.216750011888786,15.13520347110583,SAS,UTA,0022101002,2021-22,2022-03-11,False,"{'name': 'David Guthrie', 'id': 2714}"
0.4581051932968309,0.3415492957746479,0.7627337201805287,2956,1596,922,487,307,0.5574980922401869,0.353,0.4,0.4715819109625198,0.36285178236397747,0.776595744680851,3059,1487,885,472,323,0.5906448786084895,0.621,0.6,109.67416378316032,114.71562275017999,116.11872146118722,109.72116410178272,11.278467741935483,9.81405212842713,UTA,SAC,0022101010,2021-22,2022-03-12,False,"{'name': 'James Capers', 'id': 1148}"
0.46339050131926124,0.36586284853052,0.7737556561085973,3184,1610,866,515,272,0.5773439214314097,0.618,1.0,0.47287224822326224,0.3632668144863267,0.7752442996742671,3103,1508,894,476,328,0.5919092545465832,0.627,0.4,113.75737516189379,110.01152405646788,116.02458402038675,109.79744936234059,18.126951430299886,14.520130686923139,UTA,MIL,0022101027,2021-22,2022-03-14,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.4823509542307043,0.37336024217961655,0.8175487465181058,2919,1638,834,486,297,0.5818851063050524,0.603,0.4,0.4716820197884681,0.36310820624546114,0.7761385503527902,3148,1529,907,483,332,0.5910237692349983,0.618,0.6,112.80256634587343,111.82057276446523,116.13998818665092,109.75177304964538,16.7260669248784,13.540039067122759,UTA,CHI,0022101041,2021-22,2022-03-16,False,"{'name': 'Derrick Collins', 'id': 2002}"
0.45464654487688644,0.36572365723657235,0.7858703568827385,3180,1703,954,536,343,0.5576798200350189,0.5,0.4,0.47216148023549204,0.3648406731113498,0.7758186397984886,3195,1549,923,491,338,0.5919123623512128,0.623,0.4,107.79346622369879,109.07202216066483,116.22762334449135,109.49330227140362,8.98630746266066,11.483569634239496,UTA,LAC,0022101055,2021-22,2022-03-18,False,"{'name': 'John Goble', 'id': 101284}"
0.4723601456471367,0.36482199506520974,0.7759051186017478,3254,1579,935,500,343,0.5918291121229368,0.629,0.6,0.4356812169312169,0.35467399842890807,0.7494047619047619,3259,1510,890,483,345,0.5475011786892975,0.429,0.6,116.29310344827586,109.39790199741341,109.01057511227003,110.14092692140056,13.807328132575838,12.776290810638637,NYK,UTA,0022101067,2021-22,2022-03-20,False,"{'name': 'Scott Foster', 'id': 1162}"
0.4722040549378679,0.3648976760319112,0.7762109135499693,3303,1595,946,509,354,0.5922173248810297,0.634,0.6,0.472837342679624,0.3575244879786287,0.7996070726915521,3140,1784,929,498,373,0.5727541704562462,0.521,0.8,116.2461015026935,109.54068613552595,112.84416491963663,112.30983949755758,10.619875735113501,6.706878723320315,BKN,UTA,0022101075,2021-22,2022-03-21,False,"{'name': 'Marc Davis', 'id': 1830}"
0.47185029843523146,0.3648186173853525,0.7767695099818511,3340,1613,959,517,361,0.5919449289088579,0.625,0.8,0.45964195979899497,0.34888059701492535,0.8167641325536062,3372,1761,948,525,434,0.5710303243645283,0.616,0.8,116.10691295829835,109.86427871834337,112.51721288901129,105.75757575757576,14.070613299119671,16.75796004842615,BOS,UTA,0022101087,2021-22,2022-03-23,False,"{'name': 'Bennie Adams', 'id': 1363}"
0.47081278829330364,0.3630831643002028,0.7783751493428913,3380,1626,973,525,362,0.59065488157003,0.616,0.6,0.4629989535057557,0.3613086770981508,0.7372721558768071,3272,2013,928,632,364,0.5672590756038673,0.507,1.0,116.07463718037319,109.97650960342685,112.94399361447387,112.5880632726306,13.531540503582736,15.092185798403396,CHA,UTA,0022101100,2021-22,2022-03-25,False,"{'name': 'James Capers', 'id': 1148}"
0.47056976926699107,0.36306156405990014,0.7780415430267063,3418,1651,984,532,364,0.5903773691018503,0.608,0.6,0.4556222362602653,0.34096692111959287,0.7669270833333334,3190,1713,869,506,301,0.5626555400808237,0.608,0.6,116.06118546845123,110.21160409556315,111.28112393935179,108.5047248471373,8.931768244749529,13.080523792561388,DAL,UTA,0022101121,2021-22,2022-03-27,False,"{'name': 'Kane Fitzgerald', 'id': 201640}"
0.47043343653250774,0.3629483382691675,0.7769911504424779,3454,1674,990,537,365,0.5896638818729357,0.6,0.4,0.45314407814407814,0.36388779138680366,0.7889273356401384,3297,1772,988,556,365,0.5564289490525612,0.48,0.2,116.12511797222598,110.43126684636118,108.05056553559547,109.69245107176143,13.61070836294717,12.484913602829096,LAC,UTA,0022101135,2021-22,2022-03-29,False,"{'name': 'Scott Foster', 'id': 1162}"
0.46802456192901004,0.34936998854524626,0.7278787878787879,3305,1810,1045,580,399,0.5650411995137107,0.413,0.4,0.47139798103395536,0.36319218241042345,0.7737819025522041,3492,1697,1004,542,370,0.5902096330325522,0.592,0.2,109.70873786407766,112.62286601138128,116.26514042326635,110.48569527611446,9.683017316017317,10.95464017537306,UTA,LAL,0022101150,2021-22,2022-03-31,False,"{'name': 'Eric Lewis', 'id': 2715}"
0.471937235968618,0.36287732819524726,0.7717391304347826,3533,1722,1012,549,372,0.5904324926457865,0.597,0.0,0.46646661665416356,0.3594364351245085,0.7654867256637168,3505,2069,1104,683,350,0.5791269759328794,0.623,0.2,116.250328687878,110.57957681692731,111.79135387004919,106.82819383259911,15.290892023458644,12.77612332112332,GSW,UTA,0022101165,2021-22,2022-04-02,False,"{'name': 'Matt Boland', 'id': 2005}"
0.4618730460785646,0.34988179669030733,0.7338888888888889,3854,2007,971,762,508,0.5525217818137195,0.705,1.0,0.4713413726365937,0.3623417721518987,0.7711864406779662,3580,1741,1024,557,374,0.5897969529603244,0.59,0.2,114.19984973703983,108.48926284063796,116.07096607096608,110.40776699029126,11.536492598816855,15.250538993344964,UTA,MEM,0022101187,2021-22,2022-04-05,False,"{'name': 'Michael Smith', 'id': 1193}"
0.43033835655388114,0.32366824005394473,0.7574039067422811,3625,1757,1058,602,374,0.5312792604509925,0.304,0.4,0.4705709672684574,0.3617886178861789,0.7688913403199118,3641,1764,1040,565,382,0.5888404776420627,0.595,0.2,103.98849712428107,111.30261021606094,116.41294614302163,110.37217035426525,9.161498036846874,9.954996392496392,UTA,OKC,0022101194,2021-22,2022-04-06,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.4855435084792883,0.3650980392156863,0.7968847352024923,3618,2190,989,686,349,0.582010582010582,0.788,0.6,0.47194432361896477,0.3623995052566481,0.7685636856368564,3696,1793,1051,572,392,0.5902345371523453,0.6,0.4,114.29448606164804,106.65602357853372,116.29816803537587,110.3940388987118,17.465191134300355,15.229662206852145,UTA,PHX,0022101210,2021-22,2022-04-08,False,"{'name': 'Zach Zarba', 'id': 2534}"
0.47100930565497495,0.36155256723716384,0.7678381256656017,3740,1813,1062,580,396,0.5892089941264729,0.593,0.6,0.44327998867016005,0.34663090848139455,0.7600909607731666,3483,1859,1108,646,358,0.5508005146165392,0.333,0.0,116.24656850511606,110.04241516966067,107.27832512315271,116.32980034508257,11.513607503607505,5.9476421248835045,POR,UTA,0022101230,2021-22,2022-04-10,False,"{'name': 'Bill Kennedy', 'id': 1662}"
0.43373493975903615,0.3181818181818182,0.8695652173913043,53,15,14,3,5,0.5315721649484536,1.0,0.0,0.3815789473684211,0.28125,0.7647058823529411,34,17,7,8,4,0.5112137203166226,0.0,0.0,108.79120879120879,103.33333333333334,103.33333333333334,108.79120879120879,15.203442621658073,11.061114357971814,DAL,UTA,0042100171,2021-22,2022-04-16,True,"{'name': 'James Capers', 'id': 1148}"
0.43373493975903615,0.3181818181818182,0.8695652173913043,53,15,14,3,5,0.5315721649484536,1.0,0.0,0.3815789473684211,0.28125,0.7647058823529411,34,17,7,8,4,0.5112137203166226,0.0,0.0,112.77777777777777,113.40782122905028,113.40782122905028,112.77777777777777,14.384698182174606,10.260867203153245,DAL,UTA,0042100172,2021-22,2022-04-18,True,"{'name': 'Courtney Kirkland', 'id': 2004}"
0.4276729559748428,0.3924050632911392,0.7659574468085106,65,39,10,13,6,0.564893143365984,0.5,0.0,0.4484848484848485,0.35294117647058826,0.8604651162790697,103,34,24,5,9,0.5518703784254023,0.5,0.5,120.07299270072993,116.72727272727272,116.72727272727272,120.07299270072993,10.34853750678452,15.210365079365081,UTA,DAL,0042100173,2021-22,2022-04-21,True,"{'name': 'John Goble', 'id': 101284}"
0.45041322314049587,0.4049586776859504,0.7948717948717948,97,63,18,23,7,0.5953242617255357,0.667,0.3333333333333333,0.4829059829059829,0.34177215189873417,0.8947368421052632,135,54,38,7,13,0.600134609632067,0.333,0.3333333333333333,117.58241758241759,115.65934065934067,115.65934065934067,117.58241758241759,13.63970005664458,14.37573798962232,UTA,DAL,0042100174,2021-22,2022-04-23,True,"{'name': 'Michael Smith', 'id': 1193}"
0.46325878594249204,0.32456140350877194,0.7966101694915254,181,71,46,11,16,0.5768387591800942,0.5,0.25,0.445141065830721,0.3878787878787879,0.7920792079207921,140,78,29,27,9,0.5888179616993177,0.5,0.5,109.21052631578947,116.4835164835165,116.4835164835165,109.21052631578947,10.980500302481122,13.650401290586245,DAL,UTA,0042100175,2021-22,2022-04-25,True,"{'name': 'Tony Brothers', 'id': 1146}"
0.4430693069306931,0.36538461538461536,0.7868852459016393,189,94,39,33,10,0.5790071665792693,0.6,0.4,0.4461538461538462,0.2777777777777778,0.7913669064748201,221,83,59,19,18,0.5519106303750332,0.4,0.4,114.80804387568556,108.3941605839416,108.3941605839416,114.80804387568556,13.538593265604115,14.913716467556208,UTA,DAL,0042100176,2021-22,2022-04-28,True,"{'name': 'JB DeRosa', 'id': 1155}"
