fg_pct_A,fg3_pct_A,ft_pct_A,reb_A,tot_ast_A,tot_tov_A,tot_stl_A,tot_blk_A,ts_pct_A,w_pct_A,w_pct_last_5_games_A,fg_pct_H,fg3_pct_H,ft_pct_H,reb_H,tot_ast_H,tot_tov_H,tot_stl_H,tot_blk_H,ts_pct_H,w_pct_H,w_pct_last_5_games_H,off_rating_A,def_rating_A,off_rating_H,def_rating_H,lineup_efficiency_A,lineup_efficiency_H,home_team,away_team,game_id,season,date,playoff,referee
0.472636815920398,0.3630298273155416,0.7776223776223776,2907,1414,846,454,304,0.591707671477164,0.635,0.6,0.4579762989972653,0.34674005080440307,0.7639939485627837,2766,1511,754,450,261,0.564806450974833,0.609,0.8,115.81965907280546,109.87555839183152,111.42399999999999,107.83623860546938,11.661308167960886,12.319838732695874,DAL,UTA,0022100972,2021-22,2022-03-07,False,"{'name': 'James Capers', 'id': 1148}"
0.4360434086461484,0.3548387096774194,0.7443857331571995,3003,1391,826,446,320,0.5468287748363331,0.415,0.2,0.4577426879598062,0.34717607973421927,0.7645305514157973,2809,1530,763,459,266,0.5649405855133789,0.615,0.8,108.83728179551122,110.24237685691946,111.02175969725639,107.95902285263988,12.672698135198136,12.97224895937396,DAL,NYK,0022100988,2021-22,2022-03-09,False,"{'name': 'Tom Washington', 'id': 1199}"
0.4555575189962891,0.3433931484502447,0.7629846378931968,2846,1541,771,462,270,0.5623370731956655,0.606,1.0,0.45183365502719774,0.34500194476857254,0.7107843137254902,2785,1526,1049,480,300,0.5607690725376651,0.258,0.2,111.08695652173913,107.86900512183766,107.27727139076741,116.10393423370522,11.565946326160734,9.042474542416969,HOU,DAL,0022100999,2021-22,2022-03-11,False,"{'name': 'Rodney Mott', 'id': 1179}"
0.45554202192448234,0.3428456591639871,0.7634408602150538,2893,1561,784,468,278,0.5623506477172683,0.612,0.8,0.4570516053118171,0.34434152235199356,0.814066852367688,3151,1638,898,490,413,0.5669489001404076,0.603,0.8,110.95974284402266,107.72525623374636,111.26822801590808,105.59728973339224,14.430778829014121,16.593238136627967,BOS,DAL,0022101014,2021-22,2022-03-13,False,"{'name': 'John Goble', 'id': 101284}"
0.4554200309225219,0.34376237623762373,0.7630834512022631,2935,1581,801,475,283,0.5625345327448023,0.618,0.8,0.47110820101489603,0.3571753986332574,0.7985125084516566,3050,1732,897,489,367,0.5711001574020379,0.522,0.6,111.17487163998791,107.96981132075472,112.51257003304123,112.15033711088796,14.514362439053892,13.259130356359583,BKN,DAL,0022101036,2021-22,2022-03-16,False,"{'name': 'Scott Foster', 'id': 1162}"
0.4559620596205962,0.3438843298163345,0.7662247034193999,2972,1602,811,480,285,0.5633160507581275,0.623,0.8,0.46051032806804376,0.3578799249530957,0.8208955223880597,2874,1571,793,512,365,0.5711507423645594,0.618,0.4,111.15579386356866,108.12741887466508,112.00716845878136,109.71828886570279,14.484766730991954,18.852809532792556,PHI,DAL,0022101046,2021-22,2022-03-18,False,"{'name': 'Derek Richardson', 'id': 1204}"
0.4560494652406417,0.34426862215360865,0.765474552957359,3012,1623,823,484,288,0.5633507252678237,0.614,0.8,0.46183740090160114,0.36099739486416077,0.737597911227154,3146,1920,893,614,342,0.5657738480501134,0.5,0.6,111.15842020261341,108.46537558685445,112.85911602209944,112.4068451559481,13.71647232298938,15.13560935146226,CHA,DAL,0022101059,2021-22,2022-03-19,False,"{'name': 'Karl Lane', 'id': 202026}"
0.45504419384334044,0.356,0.7762917933130699,3216,1840,999,637,414,0.5707677948886876,0.583,0.8,0.45578791371644983,0.34461772537086344,0.7659430122116689,3056,1641,836,488,292,0.5631877123762936,0.606,0.6,113.36114101184069,109.83738744792366,111.18992472495657,108.47433116413595,15.527730633126172,13.04423716713072,DAL,MIN,0022101079,2021-22,2022-03-21,False,"{'name': 'Derrick Collins', 'id': 2002}"
0.45425205744715186,0.34790462427745666,0.7097505668934241,3027,1685,1139,521,329,0.5625139821831135,0.25,0.0,0.45614035087719296,0.34392523364485983,0.7658862876254181,3103,1668,847,493,295,0.5636355631218997,0.611,0.6,107.19978387140347,116.23954680334504,111.23643632210165,108.2715345122647,11.478954853242708,10.873693930473951,DAL,HOU,0022101092,2021-22,2022-03-23,False,"{'name': 'Nick Buchert', 'id': 202007}"
0.45658442806792693,0.34268833087149186,0.7666446934739618,3145,1692,859,502,296,0.5637906181072961,0.616,0.6,0.45406046235921754,0.35531016563819423,0.7777122641509434,3311,1888,1020,651,422,0.5698376353039134,0.568,0.8,111.05478101675821,108.42593895062598,113.50465451684803,109.91356731272919,12.991014821344695,15.446837081560526,MIN,DAL,0022101104,2021-22,2022-03-25,False,"{'name': 'Scott Foster', 'id': 1162}"
0.47056976926699107,0.36306156405990014,0.7780415430267063,3418,1651,984,532,364,0.5903773691018503,0.608,0.6,0.4556222362602653,0.34096692111959287,0.7669270833333334,3190,1713,869,506,301,0.5626555400808237,0.608,0.6,116.06118546845123,110.21160409556315,111.28112393935179,108.5047248471373,8.931768244749529,13.080523792561388,DAL,UTA,0022101121,2021-22,2022-03-27,False,"{'name': 'Kane Fitzgerald', 'id': 201640}"
0.4682756527018822,0.35067961165048545,0.7266584766584766,3257,1790,1036,573,397,0.5651450100762289,0.419,0.4,0.4563894523326572,0.34290843806104127,0.7660256410256411,3235,1734,877,509,303,0.5637455252698932,0.613,0.4,109.64613368283094,112.44106862231536,111.58704008786383,108.58475041140976,8.692109713106532,13.153383889368069,DAL,LAL,0022101134,2021-22,2022-03-29,False,"{'name': 'Marc Davis', 'id': 1830}"
0.4572044334975369,0.3444012716354645,0.7662665824384081,3281,1761,884,514,304,0.5650314493390355,0.618,0.6,0.46675070910809957,0.3499796995533902,0.7610942249240121,3327,1888,1014,536,316,0.568474355710204,0.56,0.4,111.77666350453993,108.70448084472721,110.52346080824518,108.18737270875765,13.278616434616433,10.780461579357588,CLE,DAL,0022101136,2021-22,2022-03-30,False,"{'name': 'Eric Dalen', 'id': 200833}"
0.4580801944106926,0.34493560737904627,0.7665832290362954,3319,1789,895,520,310,0.565930024481551,0.623,0.8,0.46908478726660546,0.3394534585824082,0.7853717026378897,3282,1888,960,486,384,0.5665307268104217,0.434,0.4,111.68918015246756,109.08483633934536,110.4221635883905,112.95637274284962,13.290571851286476,9.627776276276277,WAS,DAL,0022101152,2021-22,2022-04-01,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.45782047433203243,0.3442116111301958,0.7690886699507389,3355,1803,908,523,313,0.5660497576105935,0.615,0.8,0.46670552236631213,0.36654325143049477,0.7735527809307605,3607,1820,992,579,309,0.5798425823614741,0.623,0.8,111.81674148402429,109.18084685397704,114.00610066090493,111.07719699860104,13.391665161684932,15.33251078329883,MIL,DAL,0022101167,2021-22,2022-04-03,False,"{'name': 'Zach Zarba', 'id': 2534}"
0.4584446423271,0.34520176330959645,0.7710478497880072,3393,1831,920,530,316,0.56728970960983,0.62,0.6,0.43083285795778664,0.3275862068965517,0.7801047120418848,3398,1845,1058,613,379,0.532673563017162,0.291,0.4,112.11054621301004,109.27324824172962,105.65491183879092,113.02706104468218,13.432055444555445,10.325141705232818,DET,DAL,0022101190,2021-22,2022-04-06,False,"{'name': 'Courtney Kirkland', 'id': 2004}"
0.44411006018916593,0.34801762114537443,0.7601602747567258,3454,1839,1092,637,356,0.5520429396851296,0.338,0.0,0.4596655910824289,0.34641180415828304,0.7709198813056379,3434,1859,930,538,317,0.5688282138794084,0.625,0.8,107.59162303664922,116.38178415470992,112.31501737228156,108.92719320812967,5.735275093223976,13.463007915967603,DAL,POR,0022101209,2021-22,2022-04-08,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.46632055378061765,0.35221579961464355,0.7509090909090909,3681,2263,1001,611,400,0.5558994901675164,0.42,0.6,0.46049006814557053,0.3478691774033697,0.7709790209790209,3485,1884,944,547,322,0.5703054348905652,0.63,0.8,111.93003618817853,111.68815519942162,112.53970270613645,109.06781813563626,15.515172561765766,13.495558094993289,DAL,SAS,0022101219,2021-22,2022-04-10,False,"{'name': 'James Williams', 'id': 202058}"
0.43373493975903615,0.3181818181818182,0.8695652173913043,53,15,14,3,5,0.5315721649484536,1.0,0.0,0.3815789473684211,0.28125,0.7647058823529411,34,17,7,8,4,0.5112137203166226,0.0,0.0,108.79120879120879,103.33333333333334,103.33333333333334,108.79120879120879,15.203442621658073,11.061114357971814,DAL,UTA,0042100171,2021-22,2022-04-16,True,"{'name': 'James Capers', 'id': 1148}"
0.43373493975903615,0.3181818181818182,0.8695652173913043,53,15,14,3,5,0.5315721649484536,1.0,0.0,0.3815789473684211,0.28125,0.7647058823529411,34,17,7,8,4,0.5112137203166226,0.0,0.0,112.77777777777777,113.40782122905028,113.40782122905028,112.77777777777777,14.384698182174606,10.260867203153245,DAL,UTA,0042100172,2021-22,2022-04-18,True,"{'name': 'Courtney Kirkland', 'id': 2004}"
0.4276729559748428,0.3924050632911392,0.7659574468085106,65,39,10,13,6,0.564893143365984,0.5,0.0,0.4484848484848485,0.35294117647058826,0.8604651162790697,103,34,24,5,9,0.5518703784254023,0.5,0.5,120.07299270072993,116.72727272727272,116.72727272727272,120.07299270072993,10.34853750678452,15.210365079365081,UTA,DAL,0042100173,2021-22,2022-04-21,True,"{'name': 'John Goble', 'id': 101284}"
0.45041322314049587,0.4049586776859504,0.7948717948717948,97,63,18,23,7,0.5953242617255357,0.667,0.3333333333333333,0.4829059829059829,0.34177215189873417,0.8947368421052632,135,54,38,7,13,0.600134609632067,0.333,0.3333333333333333,117.58241758241759,115.65934065934067,115.65934065934067,117.58241758241759,13.63970005664458,14.37573798962232,UTA,DAL,0042100174,2021-22,2022-04-23,True,"{'name': 'Michael Smith', 'id': 1193}"
0.46325878594249204,0.32456140350877194,0.7966101694915254,181,71,46,11,16,0.5768387591800942,0.5,0.25,0.445141065830721,0.3878787878787879,0.7920792079207921,140,78,29,27,9,0.5888179616993177,0.5,0.5,109.21052631578947,116.4835164835165,116.4835164835165,109.21052631578947,10.980500302481122,13.650401290586245,DAL,UTA,0042100175,2021-22,2022-04-25,True,"{'name': 'Tony Brothers', 'id': 1146}"
0.4430693069306931,0.36538461538461536,0.7868852459016393,189,94,39,33,10,0.5790071665792693,0.6,0.4,0.4461538461538462,0.2777777777777778,0.7913669064748201,221,83,59,19,18,0.5519106303750332,0.4,0.4,114.80804387568556,108.3941605839416,108.3941605839416,114.80804387568556,13.538593265604115,14.913716467556208,UTA,DAL,0042100176,2021-22,2022-04-28,True,"{'name': 'JB DeRosa', 'id': 1155}"
0.44421487603305787,0.3705179282868526,0.7894736842105263,226,116,48,39,14,0.578780505787805,0.667,0.6,0.5231388329979879,0.31901840490797545,0.8067226890756303,214,161,61,47,24,0.6079801951361584,0.667,0.6,115.57632398753894,111.54446177847115,119.54545454545456,116.2406015037594,13.646823425496555,17.66468075248974,PHX,DAL,0042100221,2021-22,2022-05-02,True,"{'name': 'Bill Kennedy', 'id': 1662}"
0.44815465729349735,0.3758620689655172,0.7784810126582279,262,132,56,45,16,0.5810311344985278,0.0,0.8,0.5204081632653061,0.3298429319371728,0.8321167883211679,265,188,70,50,30,0.608533349787129,1.0,0.6,114.99999999999999,114.51831750339213,121.42857142857142,115.59633027522935,13.599680562430109,17.701051612010517,PHX,DAL,0042100222,2021-22,2022-05-04,True,"{'name': 'Tony Brothers', 'id': 1146}"
0.5346385542168675,0.35185185185185186,0.8354430379746836,299,216,86,56,36,0.6257498091394917,1.0,0.8,0.44907407407407407,0.3806646525679758,0.7857142857142857,287,151,70,52,17,0.5844138006812438,0.0,0.6,119.76331360946746,115.47479484173506,114.93975903614458,113.55932203389831,17.664960369241594,13.596932652724709,DAL,PHX,0042100223,2021-22,2022-05-06,True,"{'name': 'Rodney Mott', 'id': 1179}"
0.5256756756756756,0.36475409836065575,0.838150289017341,344,239,103,61,37,0.6200068617360192,0.667,0.8,0.44850948509485095,0.37567567567567567,0.7846153846153846,323,176,78,64,21,0.5790240349599418,0.333,0.4,118.65671641791045,115.61181434599158,115.13513513513513,113.0576713819369,17.619247860408983,12.904766199441335,DAL,PHX,0042100224,2021-22,2022-05-08,True,"{'name': 'Curtis Blair', 'id': 200832}"
0.44835965978128794,0.38405797101449274,0.7850467289719626,360,198,89,69,22,0.5805966243621615,0.5,0.6,0.5194174757281553,0.3643122676579926,0.8324607329842932,388,266,120,65,41,0.6128584643848289,0.5,0.8,112.36506378802748,113.42546890424481,118.50775193798451,112.8598848368522,12.833756946866014,17.585089328132067,PHX,DAL,0042100225,2021-22,2022-05-10,True,"{'name': 'Tom Washington', 'id': 1199}"
0.5170142700329309,0.3654485049833887,0.8260869565217391,438,294,132,75,43,0.6102307201021874,0.6,0.6,0.4429530201342282,0.3744394618834081,0.7717842323651453,398,207,105,76,22,0.5724771009159634,0.4,0.6,116.25222024866785,113.46830985915493,113.02785265049415,111.56278229448961,17.521353895229467,12.852028134185208,DAL,PHX,0042100226,2021-22,2022-05-12,True,"{'name': 'James Capers', 'id': 1148}"
0.44387229660144184,0.37731958762886597,0.7689530685920578,437,225,111,92,26,0.575543518044067,0.5,0.4,0.5075834175935288,0.36363636363636365,0.8289473684210527,483,312,154,78,45,0.6008335475342416,0.5,0.6,114.51077943615257,110.50875729774812,114.86042692939245,114.89015459723353,13.542629918518703,17.31026491608219,PHX,DAL,0042100227,2021-22,2022-05-15,True,"{'name': 'Tony Brothers', 'id': 1146}"
0.4534220532319392,0.38549618320610685,0.7785467128027682,480,239,122,101,32,0.5855863496048034,0.571,0.6,0.4827225130890052,0.3764988009592326,0.7405857740585774,482,306,168,80,65,0.5923634168427406,0.667,0.6,112.74961597542243,110.87962962962963,114.38127090301002,108.88516345347863,13.429450704095055,14.076033234498079,GSW,DAL,0042100311,2021-22,2022-05-18,True,"{'name': 'James Capers', 'id': 1148}"
0.44639718804920914,0.3723776223776224,0.7709677419354839,515,253,135,108,33,0.5759573132454487,0.0,0.8,0.4889103182256509,0.3744394618834081,0.7333333333333333,533,330,183,88,72,0.5951966585450749,1.0,0.6,113.13347608850822,112.12338593974177,115.45595054095827,109.59752321981424,12.841221852116224,14.136600297820555,GSW,DAL,0042100312,2021-22,2022-05-20,True,"{'name': 'Eric Lewis', 'id': 2715}"
0.4941912421805183,0.3818565400843882,0.7392857142857143,576,363,196,92,74,0.6013524392207373,1.0,0.8,0.44819078947368424,0.37925445705024313,0.7699115044247787,545,275,147,115,38,0.5805180345161006,0.0,0.6,115.57317952415285,109.61677512653651,112.93565683646112,112.44115669132482,14.209903077307501,12.796187777135145,DAL,GSW,0042100313,2021-22,2022-05-22,True,"{'name': 'Marc Davis', 'id': 1830}"
0.4925,0.3794466403162055,0.7508196721311475,623,391,206,97,75,0.6007345225603358,1.0,0.8,0.4453911696359411,0.3731117824773414,0.7721179624664879,578,293,154,119,40,0.5789900489306724,0.0,0.4,115.28619528619528,110.47297297297298,113.53052234109502,112.36593059936908,14.16463604933745,13.504101915187835,DAL,GSW,0042100314,2021-22,2022-05-24,True,"{'name': 'Zach Zarba', 'id': 2534}"
0.44865258557902404,0.37872340425531914,0.7721518987341772,623,323,162,123,46,0.5831393845358159,0.25,0.4,0.49221183800623053,0.3782771535580524,0.743202416918429,665,417,214,102,79,0.5987521334042136,0.75,0.8,113.86079714455681,113.2896305125149,116.09632446134349,111.00508905852418,12.000794214091554,14.247089537518523,GSW,DAL,0042100315,2021-22,2022-05-26,True,"{'name': 'Scott Foster', 'id': 1162}"
