fg_pct_A,fg3_pct_A,ft_pct_A,reb_A,tot_ast_A,tot_tov_A,tot_stl_A,tot_blk_A,ts_pct_A,w_pct_A,w_pct_last_5_games_A,fg_pct_H,fg3_pct_H,ft_pct_H,reb_H,tot_ast_H,tot_tov_H,tot_stl_H,tot_blk_H,ts_pct_H,w_pct_H,w_pct_last_5_games_H,off_rating_A,def_rating_A,off_rating_H,def_rating_H,lineup_efficiency_A,lineup_efficiency_H,home_team,away_team,game_id,season,date,playoff,referee
0.4417925824175824,0.35162322816643804,0.7492603550295858,2869,1408,764,579,301,0.5396580088738222,0.531,0.4,0.46925993077303446,0.35308521057786485,0.7379421221864951,2947,1835,804,500,327,0.5543242278920409,0.385,0.2,111.11636707663197,110.02526049889485,111.31567130669062,111.42814460711084,14.392205204593486,14.972155176470906,SAS,TOR,0022100989,2021-22,2022-03-09,False,"{'name': 'Ed Malloy', 'id': 2530}"
0.47272402074763015,0.36342857142857143,0.7785280216070223,3002,1467,868,462,315,0.5921373008855227,0.631,0.6,0.46902942610957565,0.351976856316297,0.7412974683544303,2983,1859,816,505,331,0.5544075286708533,0.379,0.2,115.80655129789864,109.45088940448568,111.1749963143152,111.30575592521714,14.216750011888786,15.13520347110583,SAS,UTA,0022101002,2021-22,2022-03-11,False,"{'name': 'David Guthrie', 'id': 2714}"
0.4598393574297189,0.3395585738539898,0.758501040943789,3000,1660,909,460,379,0.5589224876097573,0.328,0.4,0.46808851828094933,0.34997622444127435,0.7398622800306044,3037,1874,829,513,337,0.5535832790100835,0.388,0.2,110.96659769435414,113.33727635664646,111.06432408886306,111.36890951276102,10.087705914870094,6.3113705321469125,SAS,IND,0022101007,2021-22,2022-03-12,False,"{'name': 'Matt Boland', 'id': 2005}"
0.45262321144674084,0.3516330785267547,0.7712082262210797,3081,1760,957,610,403,0.5667676037759655,0.565,0.8,0.4671820763647838,0.34955545156761814,0.7407407407407407,3089,1902,839,519,340,0.5526638266388444,0.382,0.4,113.03676676957619,109.8193024233086,111.27303900557222,111.71518264840184,14.125622482823976,15.247096514872087,SAS,MIN,0022101024,2021-22,2022-03-14,False,"{'name': 'Tre Maddox', 'id': 202027}"
0.4239041208340174,0.3151277013752456,0.7642215568862275,3116,1487,892,523,317,0.5230698744093285,0.294,0.0,0.4682206682206682,0.34990791896869244,0.742772424017791,3125,1935,854,524,351,0.5540252910980342,0.377,0.4,102.98507462686568,110.88405797101449,111.40845070422536,111.80028129395218,10.062641865812598,15.30388173115173,SAS,OKC,0022101040,2021-22,2022-03-16,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.45447033548173854,0.33023049645390073,0.7828863346104725,3127,1732,932,546,284,0.5542251974765728,0.406,0.2,0.46777896831470994,0.35201084500677815,0.7443389335281227,3173,1966,866,534,353,0.554281774150148,0.386,0.4,110.29625326749928,111.39753801593048,111.10956811553952,111.95395922895577,13.480193565869712,14.377887874837029,SAS,NOP,0022101054,2021-22,2022-03-18,False,"{'name': 'Bennie Adams', 'id': 1363}"
0.4663243733011175,0.3500221533008418,0.7451403887688985,3213,1988,882,539,357,0.5530777696055389,0.38,0.4,0.4686985172981878,0.3615658362989324,0.7639575971731449,3174,1908,998,642,330,0.5817619460299435,0.671,0.8,111.17050438596492,111.96113315998358,112.14488636363636,106.18688664485849,14.31831168831169,12.785466547494718,GSW,SAS,0022101070,2021-22,2022-03-20,False,"{'name': 'Ed Malloy', 'id': 2530}"
0.46517857142857144,0.35045711797997386,0.7454031117397454,3257,2013,892,546,359,0.5523578892315069,0.389,0.4,0.44458825432777865,0.3490494296577947,0.7590966122961104,3086,1613,944,549,319,0.5538797737985226,0.38,0.2,111.45058807624713,111.71548117154812,108.15354441019893,115.66315789473684,14.45570814584614,5.30366694237662,POR,SAS,0022101094,2021-22,2022-03-23,False,"{'name': 'Eric Dalen', 'id': 200833}"
0.46551218080422657,0.35198633062793677,0.7482614742698191,3310,2047,905,554,370,0.5535322934124017,0.397,0.4,0.45542394014962595,0.3329103214890017,0.7886815171583383,3329,1824,981,590,295,0.555560219621539,0.425,0.6,111.54000267129692,111.73333333333333,110.57044673539518,111.42191142191142,14.177626934801605,13.55918027822138,NOP,SAS,0022101107,2021-22,2022-03-26,False,"{'name': 'Kevin Scott', 'id': 202041}"
0.46495800752968436,0.35107731305449935,0.7505126452494874,3359,2069,915,558,376,0.5530668687050645,0.405,0.6,0.4553211293825628,0.3480528511821975,0.7119476268412439,3147,1763,1188,553,345,0.5636661463877383,0.267,0.4,111.61749209694416,111.76857330703484,107.67034393251136,115.94296824368114,14.498353196068061,9.527057151116612,HOU,SAS,0022101128,2021-22,2022-03-28,False,"{'name': 'James Williams', 'id': 202058}"
0.4617532104969291,0.34949494949494947,0.7325383304940375,3766,1951,948,747,501,0.5524106796458929,0.697,0.8,0.46502997430773624,0.34974958263772954,0.7511737089201878,3415,2097,927,569,381,0.5529858888755476,0.413,0.8,114.3979394719897,108.55076207698269,111.66753381893861,111.84415584415584,12.74863998920305,14.496603629579377,SAS,MEM,0022101144,2021-22,2022-03-30,False,"{'name': 'Scott Wall', 'id': 1198}"
0.4442105263157895,0.3468660968660969,0.7605466428995841,3306,1738,1029,598,340,0.5521938916341474,0.355,0.2,0.46550994498518833,0.3504730563554093,0.7518248175182481,3452,2123,941,577,382,0.5537223558064416,0.408,0.8,108.27116869519698,116.20771046420143,111.91729806087068,111.84767277856136,6.628870609654666,11.044450239997195,SAS,POR,0022101158,2021-22,2022-04-01,False,"{'name': 'Ben Taylor', 'id': 202049}"
0.44423019875407893,0.3478719662328526,0.7598355842630652,3348,1765,1039,610,342,0.5521723808354202,0.351,0.0,0.4666666666666667,0.35170178282009723,0.752442996742671,3496,2157,955,586,388,0.5554210110383154,0.416,0.8,108.13081695966909,116.19627136198861,111.95941661382372,111.66708892829998,6.687056842939197,8.862214243556954,SAS,POR,0022101175,2021-22,2022-04-03,False,"{'name': 'Courtney Kirkland', 'id': 2004}"
0.4665012406947891,0.35139442231075696,0.7527156549520767,3547,2182,967,595,389,0.5557374159595094,0.423,0.8,0.4825760917512131,0.3546224417784051,0.7953995157384988,3478,2197,1093,571,294,0.5900067482478467,0.595,0.6,111.98197070239138,111.44179067150182,113.58461927649886,111.30929791271346,11.180048722624724,15.442450862724835,DEN,SAS,0022101186,2021-22,2022-04-05,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.4668391665531799,0.35252365930599366,0.7514159848961611,3595,2213,977,601,392,0.5560695136629961,0.43,0.8,0.45715857516160086,0.35735917625681407,0.7778381314502988,3542,2051,1103,706,449,0.57294605644818,0.563,0.6,112.02422145328718,111.56504566773636,113.73879331233341,110.9134906231095,11.268236135922702,13.97049478386034,MIN,SAS,0022101199,2021-22,2022-04-07,False,"{'name': 'Marc Davis', 'id': 1830}"
0.468014440433213,0.3629185091598231,0.7677578752316244,3638,2167,1145,706,369,0.5809599128494664,0.638,0.4,0.46703444564047364,0.35257410296411856,0.7510782501540357,3640,2244,989,606,397,0.5563998566188566,0.425,0.8,111.8116122601545,106.53611076462516,111.83150183150184,111.46481278204658,12.038455802687352,7.53681730834096,SAS,GSW,0022101215,2021-22,2022-04-09,False,"{'name': 'James Capers', 'id': 1148}"
0.46632055378061765,0.35221579961464355,0.7509090909090909,3681,2263,1001,611,400,0.5558994901675164,0.42,0.6,0.46049006814557053,0.3478691774033697,0.7709790209790209,3485,1884,944,547,322,0.5703054348905652,0.63,0.8,111.93003618817853,111.68815519942162,112.53970270613645,109.06781813563626,15.515172561765766,13.495558094993289,DAL,SAS,0022101219,2021-22,2022-04-10,False,"{'name': 'James Williams', 'id': 202058}"
