fg_pct_A,fg3_pct_A,ft_pct_A,reb_A,tot_ast_A,tot_tov_A,tot_stl_A,tot_blk_A,ts_pct_A,w_pct_A,w_pct_last_5_games_A,fg_pct_H,fg3_pct_H,ft_pct_H,reb_H,tot_ast_H,tot_tov_H,tot_stl_H,tot_blk_H,ts_pct_H,w_pct_H,w_pct_last_5_games_H,off_rating_A,def_rating_A,off_rating_H,def_rating_H,lineup_efficiency_A,lineup_efficiency_H,home_team,away_team,game_id,season,date,playoff,referee
0.4683092608326253,0.35421930267812024,0.7420435510887772,2849,1779,778,487,314,0.5537130519970798,0.381,0.4,0.4583050847457627,0.35859820700896494,0.7321814254859611,2891,1743,824,555,311,0.5609599518365391,0.484,0.2,111.34084246258294,111.35068535345758,111.73285198555956,111.88222923238695,14.985214415155255,14.86390941434045,CHA,SAS,0022100955,2021-22,2022-03-05,False,"{'name': 'Bennie Adams', 'id': 1363}"
0.4660531342246918,0.35174418604651164,0.8031953522149601,2880,1605,845,448,341,0.565603750581315,0.492,0.2,0.4583541979636121,0.358974358974359,0.7334273624823695,2941,1772,833,563,316,0.5614580372854093,0.492,0.4,111.58119007761375,112.31003039513678,111.80390995260663,112.11359266380714,16.84628476253116,14.87106465467543,CHA,BKN,0022100975,2021-22,2022-03-08,False,"{'name': 'Scott Foster', 'id': 1162}"
0.4562955254942768,0.3467274233637117,0.8146551724137931,3057,1585,878,470,402,0.5669846107536592,0.591,0.8,0.4588196613513069,0.35829720141899885,0.7347222222222223,2982,1798,848,575,319,0.5619658755918172,0.485,0.6,111.36708093361625,105.62121212121211,111.72776398422666,112.253829321663,16.618102949681898,14.832663129973474,CHA,BOS,0022100981,2021-22,2022-03-09,False,"{'name': 'Marc Davis', 'id': 1830}"
0.4583333333333333,0.3568093385214008,0.7350136239782016,3028,1816,864,583,326,0.5613508817244699,0.478,0.4,0.45212582094711373,0.3291492329149233,0.7862440997977074,2997,1642,888,513,275,0.5518348937333424,0.409,0.6,112.13124190531012,112.34905117883842,109.78426010331206,111.54020899591094,14.89740673657121,10.887630949423983,NOP,CHA,0022101001,2021-22,2022-03-11,False,"{'name': 'Ben Taylor', 'id': 202049}"
0.46027178257394086,0.3588077951853267,0.7358870967741935,3066,1857,878,594,327,0.563843397416972,0.485,0.4,0.4232627895350775,0.3142742902838864,0.7630979498861048,3067,1456,874,519,314,0.5220743775530052,0.299,0.2,112.47339293316305,112.41672572643515,102.76511251654654,110.73687306956906,15.017821191807712,8.457639938933081,OKC,CHA,0022101023,2021-22,2022-03-14,False,"{'name': 'Bill Kennedy', 'id': 1662}"
0.4675454697146671,0.3700650759219089,0.8093977498345467,2996,1657,770,469,299,0.5767636350528099,0.5,0.6,0.4613930034667507,0.36161387631975866,0.7362491716368456,3103,1890,884,606,334,0.5653384612751,0.493,0.6,114.53368637834657,113.84230656075316,112.60151218146177,112.42131766680654,13.938268099622894,15.084421305381625,CHA,ATL,0022101033,2021-22,2022-03-16,False,"{'name': 'Eric Lewis', 'id': 2715}"
0.4560494652406417,0.34426862215360865,0.765474552957359,3012,1623,823,484,288,0.5633507252678237,0.614,0.8,0.46183740090160114,0.36099739486416077,0.737597911227154,3146,1920,893,614,342,0.5657738480501134,0.5,0.6,111.15842020261341,108.46537558685445,112.85911602209944,112.4068451559481,13.71647232298938,15.13560935146226,CHA,DAL,0022101059,2021-22,2022-03-19,False,"{'name': 'Karl Lane', 'id': 202026}"
0.4550696780394041,0.3314582431847685,0.7846058348851644,3239,1778,956,571,289,0.5546732951276209,0.423,0.4,0.46235239993865973,0.36277024551117626,0.7382937780628608,3192,1953,902,622,350,0.5668825690721192,0.507,0.6,110.27232961760971,111.31438221221504,112.84253578732107,112.35526495027925,13.52853106011445,15.123882783882783,CHA,NOP,0022101071,2021-22,2022-03-21,False,"{'name': 'Pat Fraher', 'id': 2003}"
0.4355798616696156,0.35572519083969467,0.7458019687319051,3337,1550,914,502,351,0.5472360138055979,0.417,0.4,0.4628787878787879,0.3626174981923355,0.7395171537484116,3227,1987,919,627,360,0.5674961878956086,0.514,0.8,109.34592613476177,110.33507705358406,112.87195368250975,112.57734732311005,8.2890604829695,15.112305271020059,CHA,NYK,0022101084,2021-22,2022-03-23,False,"{'name': 'Scott Wall', 'id': 1198}"
0.47081278829330364,0.3630831643002028,0.7783751493428913,3380,1626,973,525,362,0.59065488157003,0.616,0.6,0.4629989535057557,0.3613086770981508,0.7372721558768071,3272,2013,928,632,364,0.5672590756038673,0.507,1.0,116.07463718037319,109.97650960342685,112.94399361447387,112.5880632726306,13.531540503582736,15.092185798403396,CHA,UTA,0022101100,2021-22,2022-03-25,False,"{'name': 'James Capers', 'id': 1148}"
0.4630367419212041,0.36156008432888265,0.7369402985074627,3317,2039,937,639,367,0.5671706402013756,0.514,0.8,0.47396630934150075,0.35732647814910024,0.8025078369905956,3260,1859,970,524,392,0.5741309217622168,0.527,0.6,113.00866369125755,112.55411255411256,112.86384976525821,112.41628716849719,15.17141340325369,17.46098484848485,BKN,CHA,0022101120,2021-22,2022-03-27,False,"{'name': 'Pat Fraher', 'id': 2003}"
0.47920210298438226,0.35352789065386037,0.7931701030927835,3302,2066,1028,541,280,0.5864434088404281,0.587,0.4,0.46254545454545454,0.3634468380820014,0.7375843041079092,3370,2065,948,645,369,0.5669306064820668,0.52,0.8,113.30489268097588,110.81333333333335,112.95672454003626,112.57446257446257,16.323525500831074,15.161919227380793,CHA,DEN,0022101122,2021-22,2022-03-28,False,"{'name': 'Bill Kennedy', 'id': 1662}"
0.4626865671641791,0.3626712328767123,0.7370663420572124,3410,2098,962,656,372,0.5667722457131267,0.513,0.8,0.43608907870652835,0.3561447509853099,0.7456427015250545,3516,1641,950,527,368,0.5486947027637754,0.447,0.6,113.12523986183957,112.59268729225262,109.66144787903119,110.59202577527185,15.192588235294119,12.830620186830714,NYK,CHA,0022101140,2021-22,2022-03-30,False,"{'name': 'Zach Zarba', 'id': 2534}"
0.463729101728535,0.36243654822335025,0.7385542168674699,3450,2137,973,663,375,0.5677032509886498,0.519,0.6,0.4613229571984436,0.35806586077532304,0.820455808782657,3216,1762,876,574,407,0.5725026882614431,0.605,0.6,113.07915667213734,112.91787561498677,112.40807594598208,109.826435246996,15.149874038846125,18.85000625474939,PHI,CHA,0022101161,2021-22,2022-04-02,False,"{'name': 'Kane Fitzgerald', 'id': 201640}"
0.4639608117564731,0.3624790619765494,0.7393111638954869,3482,2171,990,677,376,0.5679080289527211,0.513,0.6,0.46509546539379476,0.3765081618168914,0.8077380952380953,3464,2021,1088,582,259,0.5813359845227859,0.646,0.6,113.0890052356021,113.29098156452417,112.9251700680272,108.16745858482086,14.25079644369967,11.881106943903553,MIA,CHA,0022101181,2021-22,2022-04-05,False,"{'name': 'Scott Wall', 'id': 1198}"
0.4332293734051602,0.3295610425240055,0.7863894139886578,3540,1887,1108,545,360,0.5366808216421491,0.263,0.0,0.46473029045643155,0.3618921601058551,0.7391304347826086,3513,2205,1003,685,379,0.56850084222347,0.506,0.6,103.69367150948044,112.05324131131378,113.18897637795276,113.02851524090462,4.438721578721578,12.067251022166909,CHA,ORL,0022101196,2021-22,2022-04-07,False,"{'name': 'Rodney Mott', 'id': 1179}"
0.4654465992898115,0.36179260713117434,0.7391555812608445,3569,2234,1014,694,389,0.5691125308681688,0.513,0.4,0.47888537776501006,0.36610608020698576,0.8137769994162288,3392,1911,961,569,332,0.577457450503647,0.563,0.4,113.49872309376141,113.1591737545565,112.55454432115697,113.14442641368119,15.202897874139964,15.86280882910962,CHI,CHA,0022101208,2021-22,2022-04-08,False,"{'name': 'Mark Lindsay', 'id': 200834}"
0.4718471703533467,0.34230614704700685,0.785958904109589,3492,2027,1027,510,403,0.5689342133849226,0.432,0.6,0.46706263498920086,0.36325476267355505,0.7406555491661875,3607,2268,1025,701,393,0.5709541964185211,0.519,0.4,110.24879316747122,113.63523880227666,113.63854842585917,113.09723889555823,8.959450075669588,15.223559536354056,CHA,WAS,0022101217,2021-22,2022-04-10,False,"{'name': 'Eric Lewis', 'id': 2715}"
