fg_pct_A,fg3_pct_A,ft_pct_A,reb_A,tot_ast_A,tot_tov_A,tot_stl_A,tot_blk_A,ts_pct_A,w_pct_A,w_pct_last_5_games_A,fg_pct_H,fg3_pct_H,ft_pct_H,reb_H,tot_ast_H,tot_tov_H,tot_stl_H,tot_blk_H,ts_pct_H,w_pct_H,w_pct_last_5_games_H,off_rating_A,def_rating_A,off_rating_H,def_rating_H,lineup_efficiency_A,lineup_efficiency_H,home_team,away_team,game_id,season,date,playoff,referee
0.46796359093342854,0.33831589436970605,0.7810734463276836,2827,1594,828,415,323,0.5644840058849606,0.446,0.4,0.4417080085046067,0.3499591169255928,0.7634854771784232,2830,1467,863,495,290,0.5530043437830402,0.385,0.0,110.07238564608039,112.82485006919882,108.24915824915824,114.7631457918136,10.295216182532835,9.133126984126985,POR,WAS,0022101011,2021-22,2022-03-12,False,"{'name': 'Bill Kennedy', 'id': 1662}"
0.4429144151995817,0.3501615508885299,0.7656675749318801,2873,1488,874,505,293,0.5540567639888954,0.394,0.0,0.4694085656016315,0.37261852015950375,0.8066260987153482,2947,1629,766,456,293,0.5782920872380929,0.493,0.6,108.2391926494954,114.76844169558002,114.55847255369929,113.72519767268388,9.41930354898624,13.458412698412696,ATL,POR,0022101021,2021-22,2022-03-14,False,"{'name': 'Kane Fitzgerald', 'id': 201640}"
0.44377682403433477,0.3508,0.7649429147078576,2929,1513,894,509,302,0.5544616182316486,0.388,0.2,0.43620279006464785,0.35434343434343435,0.7470404984423676,3152,1461,868,465,334,0.5470672215303302,0.412,0.6,108.11934095294642,114.98216409036861,109.18838421444528,110.15531660692952,9.751070691760347,12.855034880653239,NYK,POR,0022101037,2021-22,2022-03-16,False,"{'name': 'Rodney Mott', 'id': 1179}"
0.44371196754563896,0.35043409629044986,0.7624750499001997,2970,1539,905,510,305,0.5537209684187481,0.382,0.2,0.4714516129032258,0.35704637550652857,0.7985274431057564,3095,1760,908,491,369,0.5710652496004294,0.514,0.8,108.33698990785432,115.18968800351546,112.74787535410763,112.30377598642343,10.069464638687863,14.575429348052438,BKN,POR,0022101048,2021-22,2022-03-18,False,"{'name': 'James Williams', 'id': 202058}"
0.44461077844311375,0.3507201245620864,0.7596594629993452,3007,1568,918,524,309,0.5540943284439577,0.377,0.2,0.460509754562618,0.3396,0.7605263157894737,3185,1758,968,484,400,0.559375355882018,0.338,0.2,108.25039665368527,115.47240681883848,111.43973214285714,113.6737826147621,9.532090469916557,8.537322461781242,IND,POR,0022101062,2021-22,2022-03-20,False,"{'name': 'Kevin Cutler', 'id': 201246}"
0.44493681273592645,0.34973097617217525,0.7592233009708738,3039,1591,935,534,312,0.5540544531065438,0.371,0.2,0.4281622911694511,0.3268993839835729,0.7745664739884393,3052,1637,960,536,337,0.5296926290659505,0.268,0.2,108.3570210346788,115.43280182232347,104.92514341681824,113.2671606319027,7.987329048117329,11.273194240207202,DET,POR,0022101073,2021-22,2022-03-21,False,"{'name': 'Brent Barnaky', 'id': 201638}"
0.46517857142857144,0.35045711797997386,0.7454031117397454,3257,2013,892,546,359,0.5523578892315069,0.389,0.4,0.44458825432777865,0.3490494296577947,0.7590966122961104,3086,1613,944,549,319,0.5538797737985226,0.38,0.2,111.45058807624713,111.71548117154812,108.15354441019893,115.66315789473684,14.45570814584614,5.30366694237662,POR,SAS,0022101094,2021-22,2022-03-23,False,"{'name': 'Eric Dalen', 'id': 200833}"
0.45357541009714925,0.3458512160228898,0.7103794642857143,3072,1702,1154,529,334,0.5614448148420654,0.247,0.2,0.44366533864541835,0.3482680722891566,0.761166253101737,3129,1631,960,554,324,0.5526697096909059,0.375,0.2,107.46567124383415,116.14964718412995,108.16862474084313,115.82444967465042,11.51593411333344,6.952730737685146,POR,HOU,0022101105,2021-22,2022-03-25,False,"{'name': 'Sean Wright', 'id': 2882}"
0.454416850047155,0.34706089405139035,0.7123966942148761,3109,1729,1168,541,337,0.5628718263832639,0.257,0.2,0.44449685534591193,0.34678624813153963,0.7608562691131499,3167,1659,977,560,327,0.5527304573833941,0.37,0.2,107.57894736842107,115.9264126149803,108.04472320698117,115.8290084676318,11.069303318974777,7.093769945909398,POR,HOU,0022101114,2021-22,2022-03-26,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.42694928084784256,0.319164265129683,0.7653478854024557,3379,1622,973,570,345,0.5274453658186713,0.284,0.2,0.4438245777157911,0.34609720176730485,0.7602905569007264,3218,1680,998,574,331,0.5518198075733857,0.365,0.2,103.74616717770964,111.09778843591793,108.22249093107618,115.98007539041464,7.020236154010986,5.742891062132049,POR,OKC,0022101130,2021-22,2022-03-28,False,"{'name': 'Leon Wood', 'id': 1201}"
0.45566166439290584,0.3326454808089146,0.7875586854460094,3412,1872,996,604,307,0.5553468467732715,0.427,0.6,0.44402132520944404,0.3470715835140998,0.7597597597597597,3265,1708,1009,591,336,0.55189377329533,0.36,0.2,110.81804793145,111.42131979695431,108.22063113232565,116.00903414374916,14.503870992021678,6.419432576478417,POR,NOP,0022101146,2021-22,2022-03-30,False,"{'name': 'Rodney Mott', 'id': 1179}"
0.4442105263157895,0.3468660968660969,0.7605466428995841,3306,1738,1029,598,340,0.5521938916341474,0.355,0.2,0.46550994498518833,0.3504730563554093,0.7518248175182481,3452,2123,941,577,382,0.5537223558064416,0.408,0.8,108.27116869519698,116.20771046420143,111.91729806087068,111.84767277856136,6.628870609654666,11.044450239997195,SAS,POR,0022101158,2021-22,2022-04-01,False,"{'name': 'Ben Taylor', 'id': 202049}"
0.44423019875407893,0.3478719662328526,0.7598355842630652,3348,1765,1039,610,342,0.5521723808354202,0.351,0.0,0.4666666666666667,0.35170178282009723,0.752442996742671,3496,2157,955,586,388,0.5554210110383154,0.416,0.8,108.13081695966909,116.19627136198861,111.95941661382372,111.66708892829998,6.687056842939197,8.862214243556954,SAS,POR,0022101175,2021-22,2022-04-03,False,"{'name': 'Courtney Kirkland', 'id': 2004}"
0.44359800761793144,0.3479916897506925,0.7590221187427241,3387,1787,1053,617,346,0.5516412729229535,0.346,0.0,0.4297425571695671,0.3237997957099081,0.7610223642172524,3578,1742,1042,590,362,0.5311714824120602,0.295,0.4,107.99182943955061,116.00818309679069,103.94736842105263,110.90748230535894,7.698239964071166,9.910086580086581,OKC,POR,0022101185,2021-22,2022-04-05,False,"{'name': 'John Goble', 'id': 101284}"
0.44333478072079896,0.34794520547945207,0.759515570934256,3427,1811,1070,627,352,0.5512932809868665,0.342,0.0,0.4570645114735171,0.3330689928628073,0.7890410958904109,3587,1969,1051,645,324,0.5570356958096223,0.443,0.6,107.9106737320212,116.23499684144029,111.23695596843982,111.40172676485524,7.683416149068323,13.563310875533276,NOP,POR,0022101200,2021-22,2022-04-07,False,"{'name': 'Pat Fraher', 'id': 2003}"
0.44411006018916593,0.34801762114537443,0.7601602747567258,3454,1839,1092,637,356,0.5520429396851296,0.338,0.0,0.4596655910824289,0.34641180415828304,0.7709198813056379,3434,1859,930,538,317,0.5688282138794084,0.625,0.8,107.59162303664922,116.38178415470992,112.31501737228156,108.92719320812967,5.735275093223976,13.463007915967603,DAL,POR,0022101209,2021-22,2022-04-08,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.47100930565497495,0.36155256723716384,0.7678381256656017,3740,1813,1062,580,396,0.5892089941264729,0.593,0.6,0.44327998867016005,0.34663090848139455,0.7600909607731666,3483,1859,1108,646,358,0.5508005146165392,0.333,0.0,116.24656850511606,110.04241516966067,107.27832512315271,116.32980034508257,11.513607503607505,5.9476421248835045,POR,UTA,0022101230,2021-22,2022-04-10,False,"{'name': 'Bill Kennedy', 'id': 1662}"
