fg_pct_A,fg3_pct_A,ft_pct_A,reb_A,tot_ast_A,tot_tov_A,tot_stl_A,tot_blk_A,ts_pct_A,w_pct_A,w_pct_last_5_games_A,fg_pct_H,fg3_pct_H,ft_pct_H,reb_H,tot_ast_H,tot_tov_H,tot_stl_H,tot_blk_H,ts_pct_H,w_pct_H,w_pct_last_5_games_H,off_rating_A,def_rating_A,off_rating_H,def_rating_H,lineup_efficiency_A,lineup_efficiency_H,home_team,away_team,game_id,season,date,playoff,referee
0.4550182007280291,0.365625,0.7815457413249212,2926,1556,887,494,314,0.5579334020344813,0.515,1.0,0.4686333748000711,0.3628659476117103,0.7599699021820918,2950,1771,944,607,305,0.581638698211135,0.662,0.2,107.51089079164788,108.37468049917305,111.91093487875551,105.69465648854961,11.376178648309796,11.086304508499632,GSW,LAC,0022100980,2021-22,2022-03-08,False,"{'name': 'Brent Barnaky', 'id': 201638}"
0.46878824969400246,0.36311787072243346,0.7608047690014903,3001,1804,960,615,311,0.5815059244184941,0.667,0.0,0.47607361963190187,0.351575456053068,0.7907324364723468,2915,1808,907,487,245,0.5829620637715055,0.606,0.8,111.97775773970544,105.70267830273849,112.48866041729664,109.68083497201633,12.588173884674985,14.575580143459572,DEN,GSW,0022100994,2021-22,2022-03-10,False,"{'name': 'James Capers', 'id': 1148}"
0.46416610850636303,0.36551724137931035,0.7749343832020997,3145,1583,862,507,270,0.5780151026110415,0.627,1.0,0.46891682452212846,0.3626497005988024,0.7606461086637298,3037,1830,967,624,315,0.5815387401112658,0.672,0.2,113.74324521688331,110.01315597134922,112.17597392978817,105.79860596173809,18.140943827210556,12.887493531136794,GSW,MIL,0022101008,2021-22,2022-03-12,False,"{'name': 'Derrick Collins', 'id': 2002}"
0.46799155821315513,0.3395394414502695,0.7844767844767845,2862,1620,842,422,331,0.565344918144827,0.439,0.4,0.46915254237288134,0.3632683106367317,0.7625272331154684,3092,1863,977,627,322,0.5820119645612891,0.676,0.4,110.10162293341423,113.00726832222895,112.36135434909515,105.8892298699401,10.900870850652773,11.934640950201592,GSW,WAS,0022101025,2021-22,2022-03-14,False,"{'name': 'Tom Washington', 'id': 1199}"
0.45585555739605765,0.34285714285714286,0.8151202749140893,3196,1654,909,498,416,0.5656562631042952,0.594,1.0,0.47008689839572193,0.36386676321506156,0.7634024303073624,3136,1889,990,634,326,0.5832964621883883,0.681,0.6,111.36297587910491,105.4643220462142,112.13997695852535,106.0553633217993,16.612169059011165,12.333556096681097,GSW,BOS,0022101042,2021-22,2022-03-16,False,"{'name': 'James Capers', 'id': 1148}"
0.4663243733011175,0.3500221533008418,0.7451403887688985,3213,1988,882,539,357,0.5530777696055389,0.38,0.4,0.4686985172981878,0.3615658362989324,0.7639575971731449,3174,1908,998,642,330,0.5817619460299435,0.671,0.8,111.17050438596492,111.96113315998358,112.14488636363636,106.18688664485849,14.31831168831169,12.785466547494718,GSW,SAS,0022101070,2021-22,2022-03-20,False,"{'name': 'Ed Malloy', 'id': 2530}"
0.4685064935064935,0.36123812873724936,0.7632311977715878,3231,1934,1013,647,331,0.5812121604749229,0.662,0.8,0.4337121212121212,0.33013803680981596,0.7898351648351648,3184,1686,1007,490,328,0.5380097009448674,0.264,0.4,111.91310441485633,106.075487582433,103.95240700218818,111.69950738916256,12.06216530180346,12.865181722758123,ORL,GSW,0022101080,2021-22,2022-03-22,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.4675740592473979,0.3610434782608696,0.762396694214876,3279,1955,1031,653,334,0.5799781518562206,0.653,0.6,0.46240234375,0.3729077462047489,0.81282722513089,3187,1842,987,532,238,0.5781712126191259,0.653,0.6,112.09019228109005,106.16428868264303,112.24174279690796,107.87512304879763,9.506093063936417,15.30094871794872,MIA,GSW,0022101088,2021-22,2022-03-23,False,"{'name': 'David Guthrie', 'id': 2714}"
0.4682062638405568,0.36173136379251114,0.7640297498309668,3324,1978,1042,658,336,0.581046816468658,0.658,0.4,0.46683237533012273,0.3698630136986301,0.8119180633147114,3202,1782,835,509,319,0.5762793457452168,0.493,0.6,112.12286689419795,106.41060688901038,114.46377208601561,113.75342465753424,10.083402044237957,13.903202521208055,ATL,GSW,0022101102,2021-22,2022-03-25,False,"{'name': 'Bennie Adams', 'id': 1363}"
0.4683406113537118,0.36144986449864497,0.7640750670241286,3371,2005,1058,662,337,0.5809594141880574,0.649,0.4,0.4675903806338589,0.33747779751332146,0.785402370555209,3152,1795,923,470,361,0.5649082516265005,0.425,0.2,112.17672413793103,106.63430420711974,109.9917650288224,113.10666301069372,10.580867235117308,9.171917599932488,WAS,GSW,0022101117,2021-22,2022-03-27,False,"{'name': 'Rodney Mott', 'id': 1179}"
0.4677741885863713,0.3601340033500838,0.7648595689092097,3417,2025,1068,670,339,0.5803775520444231,0.64,0.2,0.4616798642533937,0.3488752556237219,0.7329084588644265,3714,1925,935,736,498,0.5521334518300594,0.693,0.8,111.90381294008237,106.79521276595744,114.35462842242504,108.46194088412243,4.6913860501827855,12.283919944789512,MEM,GSW,0022101129,2021-22,2022-03-28,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.48816435908887895,0.369620253164557,0.7993421052631579,3393,2054,921,634,334,0.5855154485634596,0.813,1.0,0.46703129747797023,0.3596549435965494,0.7649325626204239,3457,2043,1083,676,346,0.5795312560202998,0.632,0.2,114.86291486291486,106.4655737704918,111.71383647798743,106.72786885245901,17.459135716526784,12.676735997930537,GSW,PHX,0022101145,2021-22,2022-03-30,False,"{'name': 'Leon Wood', 'id': 1201}"
0.471937235968618,0.36287732819524726,0.7717391304347826,3533,1722,1012,549,372,0.5904324926457865,0.597,0.0,0.46646661665416356,0.3594364351245085,0.7654867256637168,3505,2069,1104,683,350,0.5791269759328794,0.623,0.2,116.250328687878,110.57957681692731,111.79135387004919,106.82819383259911,15.290892023458644,12.77612332112332,GSW,UTA,0022101165,2021-22,2022-04-02,False,"{'name': 'Matt Boland', 'id': 2005}"
0.46658764261372054,0.3603225806451613,0.766624843161857,3546,2099,1115,688,356,0.579636420253518,0.628,0.2,0.45958864426419466,0.34472168905950096,0.7676991150442478,3370,1846,1056,558,356,0.5605544241718964,0.372,0.6,111.81283559192023,106.68117240496609,109.64173475801383,114.71584493789987,12.660136669041583,9.46349312373761,SAC,GSW,0022101176,2021-22,2022-04-03,False,"{'name': 'Derrick Collins', 'id': 2002}"
0.4690883190883191,0.34852941176470587,0.7272727272727273,3471,1905,1099,606,411,0.5654059324643333,0.392,0.0,0.46719390743995315,0.36151882578174854,0.7663144810441268,3593,2128,1130,696,364,0.5802843964139937,0.633,0.2,109.56180189026637,112.84189868759967,111.91827468785472,106.6675085238035,8.400549015460204,12.904620617685135,GSW,LAL,0022101202,2021-22,2022-04-07,False,"{'name': 'Michael Smith', 'id': 1193}"
0.468014440433213,0.3629185091598231,0.7677578752316244,3638,2167,1145,706,369,0.5809599128494664,0.638,0.4,0.46703444564047364,0.35257410296411856,0.7510782501540357,3640,2244,989,606,397,0.5563998566188566,0.425,0.8,111.8116122601545,106.53611076462516,111.83150183150184,111.46481278204658,12.038455802687352,7.53681730834096,SAS,GSW,0022101215,2021-22,2022-04-09,False,"{'name': 'James Capers', 'id': 1148}"
0.4673137310876392,0.3617886178861789,0.7681598062953995,3689,2190,1157,714,370,0.5802495318691095,0.642,0.6,0.4571910586250527,0.3317883352645809,0.7890005288207298,3665,2023,1078,670,328,0.5572659168487509,0.444,0.8,112.079793128925,106.59435473930729,111.19106699751862,111.9598860963229,11.109420280910694,7.937292060388835,NOP,GSW,0022101225,2021-22,2022-04-10,False,"{'name': 'Tom Washington', 'id': 1199}"
0.46236559139784944,0.3142857142857143,0.7692307692307693,35,26,10,8,3,0.541936790923825,0.0,0.0,0.524390243902439,0.45714285714285713,0.7241379310344828,41,33,12,5,8,0.6490080202617138,1.0,0.0,113.82978723404256,130.85106382978725,130.85106382978725,113.82978723404256,16.55640350877193,13.02115475486406,GSW,DEN,0042100161,2021-22,2022-04-16,True,"{'name': 'Scott Foster', 'id': 1162}"
0.46236559139784944,0.3142857142857143,0.7692307692307693,35,26,10,8,3,0.541936790923825,0.0,0.0,0.524390243902439,0.45714285714285713,0.7241379310344828,41,33,12,5,8,0.6490080202617138,1.0,0.0,113.29787234042554,131.74603174603175,131.74603174603175,113.29787234042554,16.483671663592354,13.024700603318252,GSW,DEN,0042100162,2021-22,2022-04-18,True,"{'name': 'Curtis Blair', 'id': 200832}"
0.536144578313253,0.44,0.7169811320754716,76,60,21,15,16,0.6576167335727868,1.0,0.5,0.4444444444444444,0.3380281690140845,0.8529411764705882,82,46,26,12,7,0.546265900697579,0.0,0.0,127.43055555555556,113.58885017421602,113.58885017421602,127.43055555555556,13.8766588402939,16.503262503262505,DEN,GSW,0042100163,2021-22,2022-04-21,True,"{'name': 'Courtney Kirkland', 'id': 2004}"
0.5416666666666666,0.4434782608695652,0.691358024691358,106,89,37,22,22,0.665723407342911,1.0,0.6666666666666666,0.46153846153846156,0.36082474226804123,0.8360655737704918,126,71,43,21,10,0.5682610514572585,0.0,0.0,125.44987146529563,116.19537275064266,116.19537275064266,125.44987146529563,14.020324675324677,15.476468368144605,DEN,GSW,0042100164,2021-22,2022-04-24,True,"{'name': 'Pat Fraher', 'id': 2003}"
0.48348348348348347,0.390625,0.8247422680412371,159,99,63,30,12,0.6015758091993185,0.25,0.0,0.5306748466257669,0.4228187919463087,0.6991150442477876,142,115,52,37,25,0.6494197806877462,0.75,0.75,113.87163561076605,121.900826446281,121.900826446281,113.87163561076605,16.503779147235175,14.152007865457023,GSW,DEN,0042100165,2021-22,2022-04-27,True,"{'name': 'James Capers', 'id': 1148}"
0.5147058823529411,0.4222222222222222,0.7014925373134329,179,143,61,47,31,0.6317457598081206,0.8,0.6,0.45351043643263755,0.3631578947368421,0.7268041237113402,278,155,90,49,37,0.5617610555882161,0.667,0.6,120.64846416382254,113.6518771331058,111.82197496522947,107.07350901525659,13.125752348186415,13.043510329376408,MEM,GSW,0042100231,2021-22,2022-05-01,True,"{'name': 'Kane Fitzgerald', 'id': 201640}"
0.5089820359281437,0.41284403669724773,0.6948051948051948,231,174,79,57,37,0.6215275335818271,1.0,0.8,0.45016077170418006,0.3695652173913043,0.7293577981651376,324,181,104,60,43,0.5599509694673501,0.0,0.8,117.27140783744557,112.20930232558139,110.84043848964677,105.94660194174756,13.879568215214544,13.095799128479694,MEM,GSW,0042100232,2021-22,2022-05-03,True,"{'name': 'Scott Foster', 'id': 1162}"
0.4431977559607293,0.36,0.7489539748953975,373,198,118,73,49,0.5561259411362081,0.5,0.6,0.4949664429530201,0.37890625,0.7034883720930233,283,201,97,63,39,0.6014768937589328,0.5,0.8,110.72589382448537,109.49298813376483,119.94949494949493,111.89873417721519,12.060920835277987,10.432482082034692,GSW,MEM,0042100233,2021-22,2022-05-07,True,"{'name': 'Courtney Kirkland', 'id': 2004}"
0.4422360248447205,0.36163522012578614,0.75,403,219,128,80,53,0.55579725908201,0.333,0.6,0.5110132158590308,0.3958333333333333,0.7253886010362695,321,235,113,68,43,0.6201692082724045,0.667,0.6,109.05550146056476,108.24442289039766,117.29910714285714,109.84340044742729,12.253909135724541,13.487539038902218,GSW,MEM,0042100234,2021-22,2022-05-09,True,"{'name': 'Marc Davis', 'id': 1830}"
0.4980544747081712,0.37846153846153846,0.7441860465116279,375,260,129,74,50,0.6070933456561922,0.75,0.6,0.43951165371809103,0.35127478753541075,0.7418181818181818,451,244,140,90,63,0.547945205479452,0.25,0.6,114.7147147147147,111.9358074222668,110.97345132743364,106.79012345679013,5.8571001150747986,12.336245258727564,MEM,GSW,0042100235,2021-22,2022-05-11,True,"{'name': 'Tony Brothers', 'id': 1146}"
0.443,0.3604060913705584,0.740983606557377,506,281,149,102,67,0.5528125551049198,0.4,0.4,0.4935370152761457,0.37637362637362637,0.7412280701754386,412,282,151,77,55,0.6023209855779338,0.6,0.8,109.75609756097562,107.05024311183145,114.28571428571428,110.48313582497723,12.33472147346589,14.03723583151427,GSW,MEM,0042100236,2021-22,2022-05-13,True,"{'name': 'Josh Tiven', 'id': 201639}"
0.4534220532319392,0.38549618320610685,0.7785467128027682,480,239,122,101,32,0.5855863496048034,0.571,0.6,0.4827225130890052,0.3764988009592326,0.7405857740585774,482,306,168,80,65,0.5923634168427406,0.667,0.6,112.74961597542243,110.87962962962963,114.38127090301002,108.88516345347863,13.429450704095055,14.076033234498079,GSW,DAL,0042100311,2021-22,2022-05-18,True,"{'name': 'James Capers', 'id': 1148}"
0.44639718804920914,0.3723776223776224,0.7709677419354839,515,253,135,108,33,0.5759573132454487,0.0,0.8,0.4889103182256509,0.3744394618834081,0.7333333333333333,533,330,183,88,72,0.5951966585450749,1.0,0.6,113.13347608850822,112.12338593974177,115.45595054095827,109.59752321981424,12.841221852116224,14.136600297820555,GSW,DAL,0042100312,2021-22,2022-05-20,True,"{'name': 'Eric Lewis', 'id': 2715}"
0.4941912421805183,0.3818565400843882,0.7392857142857143,576,363,196,92,74,0.6013524392207373,1.0,0.8,0.44819078947368424,0.37925445705024313,0.7699115044247787,545,275,147,115,38,0.5805180345161006,0.0,0.6,115.57317952415285,109.61677512653651,112.93565683646112,112.44115669132482,14.209903077307501,12.796187777135145,DAL,GSW,0042100313,2021-22,2022-05-22,True,"{'name': 'Marc Davis', 'id': 1830}"
0.4925,0.3794466403162055,0.7508196721311475,623,391,206,97,75,0.6007345225603358,1.0,0.8,0.4453911696359411,0.3731117824773414,0.7721179624664879,578,293,154,119,40,0.5789900489306724,0.0,0.4,115.28619528619528,110.47297297297298,113.53052234109502,112.36593059936908,14.16463604933745,13.504101915187835,DAL,GSW,0042100314,2021-22,2022-05-24,True,"{'name': 'Zach Zarba', 'id': 2534}"
0.44865258557902404,0.37872340425531914,0.7721518987341772,623,323,162,123,46,0.5831393845358159,0.25,0.4,0.49221183800623053,0.3782771535580524,0.743202416918429,665,417,214,102,79,0.5987521334042136,0.75,0.8,113.86079714455681,113.2896305125149,116.09632446134349,111.00508905852418,12.000794214091554,14.247089537518523,GSW,DAL,0042100315,2021-22,2022-05-26,True,"{'name': 'Scott Foster', 'id': 1162}"
0.4536784741144414,0.36227544910179643,0.8100686498855835,771,436,239,117,114,0.5806249548268967,0.571,0.6,0.4934402332361516,0.37894736842105264,0.7550432276657061,716,453,224,108,82,0.6007818033948107,0.8,0.8,112.71326362135387,105.65002742731761,116.02870813397128,112.01201201201201,17.082384978256027,14.216492819349963,GSW,BOS,0042100401,2021-22,2022-06-02,True,"{'name': 'Marc Davis', 'id': 1830}"
0.4565357372826787,0.3709449929478138,0.8101545253863135,810,469,251,124,120,0.5843681519357196,1.0,0.6,0.4904109589041096,0.3821138211382114,0.7541436464088398,755,477,238,116,88,0.5990316683958302,0.0,0.8,111.54046997389034,105.88541666666667,115.71509327303562,110.77708451503119,16.95956302497,14.165674383543285,GSW,BOS,0042100402,2021-22,2022-06-05,True,"{'name': 'Tony Brothers', 'id': 1146}"
0.4883570504527814,0.3834355828220859,0.7513089005235603,797,502,250,131,90,0.5971133202650986,0.5,0.6,0.45254133496631965,0.3726541554959786,0.8085106382978723,853,493,269,129,127,0.5804978802043701,0.5,0.8,115.24422973698336,111.35629709364909,112.03980099502489,105.90863952333665,13.477642374947084,15.117665520303671,BOS,GSW,0042100403,2021-22,2022-06-08,True,"{'name': 'Scott Foster', 'id': 1162}"
0.4870689655172414,0.3829479768786127,0.7556675062972292,828,524,266,138,95,0.5968265617008028,0.333,0.6,0.454123112659698,0.3725992317541613,0.8036437246963563,900,521,281,136,134,0.5806039105684349,0.667,0.6,115.05870342011231,110.84953940634597,111.53846153846155,106.1611374407583,14.177318317356267,15.079632034632033,BOS,GSW,0042100404,2021-22,2022-06-10,True,"{'name': 'James Capers', 'id': 1148}"
0.45157719977863864,0.37362637362637363,0.8011695906432749,942,543,296,144,140,0.5777972371994176,0.5,0.6,0.4845481049562682,0.38095238095238093,0.7572815533980582,883,544,282,148,100,0.5943215137005083,0.5,0.4,110.84392014519055,106.20752152242862,114.68871595330738,110.1364522417154,16.958099328885844,13.455878501662335,GSW,BOS,0042100405,2021-22,2022-06-13,True,"{'name': 'Tony Brothers', 'id': 1146}"
0.4836383804769828,0.37290322580645163,0.7611241217798594,922,567,288,157,102,0.592200433978944,0.6,0.6,0.4500531349628055,0.372502937720329,0.7941176470588235,989,561,314,146,142,0.5758098578270543,0.4,0.6,114.46511627906976,109.55710955710956,110.27427078798434,106.34506736201652,14.16887890743028,16.977577108881455,BOS,GSW,0042100406,2021-22,2022-06-16,True,"{'name': 'Zach Zarba', 'id': 2534}"
