fg_pct_A,fg3_pct_A,ft_pct_A,reb_A,tot_ast_A,tot_tov_A,tot_stl_A,tot_blk_A,ts_pct_A,w_pct_A,w_pct_last_5_games_A,fg_pct_H,fg3_pct_H,ft_pct_H,reb_H,tot_ast_H,tot_tov_H,tot_stl_H,tot_blk_H,ts_pct_H,w_pct_H,w_pct_last_5_games_H,off_rating_A,def_rating_A,off_rating_H,def_rating_H,lineup_efficiency_A,lineup_efficiency_H,home_team,away_team,game_id,season,date,playoff,referee
0.4360434086461484,0.3548387096774194,0.7443857331571995,3003,1391,826,446,320,0.5468287748363331,0.415,0.2,0.4577426879598062,0.34717607973421927,0.7645305514157973,2809,1530,763,459,266,0.5649405855133789,0.615,0.8,108.83728179551122,110.24237685691946,111.02175969725639,107.95902285263988,12.672698135198136,12.97224895937396,DAL,NYK,0022100988,2021-22,2022-03-09,False,"{'name': 'Tom Washington', 'id': 1199}"
0.4359333917616126,0.35357290375877737,0.7453135100193924,3058,1411,836,449,323,0.546770273486927,0.424,0.4,0.45917555307973895,0.3403766651355076,0.7331189710610932,3298,1698,839,663,425,0.549072798254679,0.672,0.6,108.84969325153375,110.27692307692307,113.36640887202685,108.8579795021962,12.781875255891649,12.6240574887291,MEM,NYK,0022101000,2021-22,2022-03-11,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.4357204486626402,0.35404742436631237,0.7455808080808081,3112,1434,852,457,329,0.5465991780602468,0.418,0.6,0.46881321645313556,0.35624123422159887,0.7990161630358398,2963,1667,872,469,360,0.5688368007904705,0.507,0.2,108.88754534461911,110.30615337981206,111.84813118629044,112.11629279811098,12.807589080373713,13.152992953317806,BKN,NYK,0022101012,2021-22,2022-03-13,False,"{'name': 'Ed Malloy', 'id': 2530}"
0.44377682403433477,0.3508,0.7649429147078576,2929,1513,894,509,302,0.5544616182316486,0.388,0.2,0.43620279006464785,0.35434343434343435,0.7470404984423676,3152,1461,868,465,334,0.5470672215303302,0.412,0.6,108.11934095294642,114.98216409036861,109.18838421444528,110.15531660692952,9.751070691760347,12.855034880653239,NYK,POR,0022101037,2021-22,2022-03-16,False,"{'name': 'Rodney Mott', 'id': 1179}"
0.4686592655849701,0.33875598086124403,0.7828991315965264,2945,1674,864,436,340,0.5655789047051744,0.426,0.2,0.43705941591137965,0.35535216872264225,0.7487834549878345,3199,1492,878,474,342,0.5486906857286541,0.42,0.6,109.90871613663134,113.07160711660049,109.10158543746331,109.99411245216368,10.930928030303031,12.84709977856286,NYK,WAS,0022101050,2021-22,2022-03-18,False,"{'name': 'Eric Lewis', 'id': 2715}"
0.4723601456471367,0.36482199506520974,0.7759051186017478,3254,1579,935,500,343,0.5918291121229368,0.629,0.6,0.4356812169312169,0.35467399842890807,0.7494047619047619,3259,1510,890,483,345,0.5475011786892975,0.429,0.6,116.29310344827586,109.39790199741341,109.01057511227003,110.14092692140056,13.807328132575838,12.776290810638637,NYK,UTA,0022101067,2021-22,2022-03-20,False,"{'name': 'Scott Foster', 'id': 1162}"
0.4674329501915709,0.3701082431307244,0.811344805608668,3119,1735,807,494,311,0.5764728889502413,0.493,0.8,0.43483934105366173,0.3553750966744006,0.7489711934156379,3296,1530,901,490,347,0.5469195167048481,0.423,0.6,114.56132939022672,113.69014084507043,109.07013283816597,110.27073485174044,13.915890151515152,10.57125785013109,NYK,ATL,0022101081,2021-22,2022-03-22,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.4355798616696156,0.35572519083969467,0.7458019687319051,3337,1550,914,502,351,0.5472360138055979,0.417,0.4,0.4628787878787879,0.3626174981923355,0.7395171537484116,3227,1987,919,627,360,0.5674961878956086,0.514,0.8,109.34592613476177,110.33507705358406,112.87195368250975,112.57734732311005,8.2890604829695,15.112305271020059,CHA,NYK,0022101084,2021-22,2022-03-23,False,"{'name': 'Scott Wall', 'id': 1198}"
0.43666666666666665,0.3572232645403377,0.7471330275229358,3377,1580,921,507,354,0.548790496026805,0.425,0.4,0.46203242896131,0.3731285988483685,0.8121368624919303,3221,1868,996,540,239,0.5778113495867194,0.644,0.6,109.55165692007797,110.43296089385476,112.31602332685364,108.09834699263787,8.32108802061713,15.300551346625316,MIA,NYK,0022101103,2021-22,2022-03-25,False,"{'name': 'Dedric Taylor', 'id': 203592}"
0.4366969602005641,0.3569060773480663,0.7477426636568849,3419,1603,932,515,356,0.5493124518269457,0.432,0.6,0.42881123149702427,0.32465483234714004,0.7788637751985339,3202,1708,1008,563,354,0.5305721765145849,0.27,0.4,109.55063899958775,110.40805073063137,105.00872834698536,112.80021467865289,12.765674613977392,11.810562572376039,DET,NYK,0022101115,2021-22,2022-03-27,False,"{'name': 'Curtis Blair', 'id': 200832}"
0.4808768656716418,0.3714682723483094,0.810223642172524,3138,1783,897,528,315,0.5797264275482403,0.581,0.2,0.436214628111953,0.3563134978229318,0.7484730705163798,3470,1622,944,523,364,0.5490781658089329,0.44,0.6,112.44115669132482,112.36015635530394,109.60260409602604,110.38095238095238,16.55263487023718,12.79201061101612,NYK,CHI,0022101126,2021-22,2022-03-28,False,"{'name': 'Pat Fraher', 'id': 2003}"
0.4626865671641791,0.3626712328767123,0.7370663420572124,3410,2098,962,656,372,0.5667722457131267,0.513,0.8,0.43608907870652835,0.3561447509853099,0.7456427015250545,3516,1641,950,527,368,0.5486947027637754,0.447,0.6,113.12523986183957,112.59268729225262,109.66144787903119,110.59202577527185,15.192588235294119,12.830620186830714,NYK,CHA,0022101140,2021-22,2022-03-30,False,"{'name': 'Zach Zarba', 'id': 2534}"
0.46678938487498084,0.3494837172359015,0.7616519174041297,3413,1931,1041,549,324,0.5682881841206915,0.545,0.2,0.4365306429754555,0.3562610229276896,0.7448979591836735,3559,1664,962,532,373,0.5492421195987283,0.442,0.8,110.6619104240983,108.46560846560847,109.61945031712474,110.7914622829113,11.01670321637427,10.792413474085455,NYK,CLE,0022101162,2021-22,2022-04-02,False,"{'name': 'Rodney Mott', 'id': 1179}"
0.4361417088419172,0.35706806282722514,0.745253164556962,3594,1683,972,538,377,0.5492410198828427,0.436,0.8,0.43324607329842935,0.32886852308776876,0.7909385113268609,3457,1838,1090,531,350,0.5368723364832314,0.256,0.2,109.78601252609603,110.53664921465969,103.61339229311434,111.8851940826906,10.883115115915627,5.686173261723428,ORL,NYK,0022101171,2021-22,2022-04-03,False,"{'name': 'Nick Buchert', 'id': 202007}"
0.47329992841803864,0.3613881132828081,0.8025626092020967,3496,1983,1043,565,428,0.5746413659101245,0.519,0.4,0.4367934224049332,0.3568236507390856,0.74581589958159,3650,1712,981,547,384,0.549770787268631,0.443,0.6,112.85714285714286,112.16672925272249,109.63420917053067,110.5154372820049,17.457868328067637,8.64348809876603,NYK,BKN,0022101191,2021-22,2022-04-06,False,"{'name': 'Sean Wright', 'id': 2882}"
0.43617638526254715,0.3566338649474041,0.7428131416837782,3692,1734,992,551,391,0.5490819391262166,0.438,0.6,0.47149281880168287,0.3425436814303129,0.7861671469740634,3455,2006,1005,505,398,0.5686092680633196,0.438,0.6,109.71762910200967,110.30743717310882,110.27697706479509,113.49116873355882,7.94100609410201,8.859281792595539,WAS,NYK,0022101204,2021-22,2022-04-08,False,"{'name': 'Brian Forte', 'id': 101283}"
0.4455860483979992,0.3496023138105568,0.7577675489067894,3674,1782,942,728,374,0.5437579333767882,0.593,0.8,0.43655113148095104,0.35733422638981915,0.7433943089430894,3734,1761,1002,564,394,0.5495723707683055,0.444,0.4,112.1375,109.92614845412443,109.71349585322945,110.15752993068683,9.874947154947154,8.133422393625647,NYK,TOR,0022101226,2021-22,2022-04-10,False,"{'name': 'Matt Boland', 'id': 2005}"
